"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.86","0.42","0.42"
"2","A","Her","yes",1,0,1,"1.59","-0.07","0.35"
"3","H","Kln","yes",1,0,1,"1.91","-0.28","0.07"
"4","A","Bre","yes",3,1,4,"1.80","-0.21","-0.15"
"5","H","Lei","yes",3,4,4,"1.54","-0.04","-0.18"
"6","H","Wol","yes",0,-1,0,"1.42","0.04","-0.14"
"7","A","Stu","yes",3,2,3,"1.70","-0.14","-0.28"
"8","H","UnB","yes",3,2,2,"1.36","0.09","-0.20"
"9","A","Boc","yes",0,-3,0,"1.48","0.00","-0.20"
"10","H","Lev","yes",3,4,5,"1.33","0.10","-0.09"
"11","A","BMg","yes",3,2,3,"0.93","0.37","0.28"
"12","H","Dor","yes",0,-1,1,"1.25","0.16","0.44"
"13","A","Aug","yes",3,1,2,"1.65","-0.11","0.33"
"14","H","Hof","yes",3,2,4,"1.97","-0.32","0.01"
"15","A","Mai","yes",1,0,1,"1.34","0.10","0.11"
"16","H","Sch","yes",3,3,3,"2.26","-0.52","-0.41"
"17","A","Fbg","yes",1,0,1,"0.88","0.41","-0.00"
"18","A","Mun","yes",1,0,1,"0.58","0.61","0.61"
"19","H","Her","yes",3,3,3,"2.44","-0.64","-0.04"
"20","A","Kln","yes",0,-3,0,"1.47","0.02","-0.02"
"21","H","Bre","yes",3,2,2,"1.64","-0.10","-0.12"
"22","A","Lei","yes",0,-1,1,"0.60","0.59","0.47"
"23","A","Wol","yes",1,0,2,"1.44","0.03","0.50"
"24","H","Stu","yes",1,0,1,"2.20","-0.48","0.03"
"25","A","UnB","yes",0,-2,0,"0.68","0.55","0.57"
"26","H","Boc","yes",1,0,1,"2.27","-0.53","0.04"
"27","A","Lev","yes",0,-2,1,"1.19","0.20","0.25"
"28","H","BMg","yes",1,0,1,"2.18","-0.46","-0.22"
"29","A","Dor","no",NA,NA,NA,"0.37","0.75","0.54"
"30","H","Aug","no",NA,NA,NA,"2.05","-0.38","0.16"
"31","A","Hof","no",NA,NA,NA,"1.67","-0.12","0.04"
"32","H","Mai","no",NA,NA,NA,"1.41","0.05","0.09"
"33","A","Sch","no",NA,NA,NA,"1.82","-0.22","-0.13"
"34","H","Fbg","no",NA,NA,NA,"1.30","0.13","0.00"
