"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.05","0.40","0.40"
"2","A","Her","yes",1,0,1,"2.07","-0.19","0.21"
"3","H","Kln","yes",1,0,1,"2.05","-0.18","0.04"
"4","A","Bre","yes",3,1,4,"1.95","-0.12","-0.08"
"5","H","Lei","yes",3,4,4,"1.75","-0.00","-0.09"
"6","H","Wol","yes",0,-1,0,"1.64","0.06","-0.03"
"7","A","Stu","yes",3,2,3,"2.02","-0.16","-0.18"
"8","H","UnB","yes",3,2,2,"1.54","0.12","-0.07"
"9","A","Boc","yes",0,-3,0,"1.67","0.04","-0.03"
"10","H","Lev","yes",3,4,5,"1.64","0.06","0.03"
"11","A","BMg","yes",3,2,3,"1.39","0.20","0.24"
"12","H","Dor","yes",0,-1,1,"1.36","0.22","0.46"
"13","A","Aug","yes",3,1,2,"2.17","-0.25","0.21"
"14","H","Hof","yes",3,2,4,"1.96","-0.12","0.09"
"15","A","Mai","yes",1,0,1,"2.00","-0.15","-0.06"
"16","H","Sch","yes",3,3,3,"2.52","-0.44","-0.51"
"17","A","Fbg","yes",1,0,1,"1.11","0.37","-0.14"
"18","A","Mun","yes",1,0,1,"1.12","0.35","0.22"
"19","H","Her","no",NA,NA,NA,"2.32","-0.33","-0.12"
"20","A","Kln","no",NA,NA,NA,"1.62","0.07","-0.05"
"21","H","Bre","no",NA,NA,NA,"1.61","0.08","0.03"
"22","A","Lei","no",NA,NA,NA,"0.80","0.54","0.57"
"23","A","Wol","no",NA,NA,NA,"1.59","0.09","0.66"
"24","H","Stu","no",NA,NA,NA,"2.30","-0.32","0.34"
"25","A","UnB","no",NA,NA,NA,"0.83","0.52","0.86"
"26","H","Boc","no",NA,NA,NA,"2.50","-0.43","0.43"
"27","A","Lev","no",NA,NA,NA,"1.86","-0.07","0.36"
"28","H","BMg","no",NA,NA,NA,"2.11","-0.21","0.15"
"29","A","Dor","no",NA,NA,NA,"1.04","0.40","0.55"
"30","H","Aug","no",NA,NA,NA,"1.95","-0.12","0.43"
"31","A","Hof","no",NA,NA,NA,"2.05","-0.18","0.25"
"32","H","Mai","no",NA,NA,NA,"1.76","-0.01","0.24"
"33","A","Sch","no",NA,NA,NA,"2.32","-0.33","-0.09"
"34","H","Fbg","no",NA,NA,NA,"1.59","0.09","-0.00"
