"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"0.89","0.36","0.36"
"2","A","Her","yes",1,0,1,"1.45","-0.05","0.31"
"3","H","Kln","yes",1,0,1,"1.61","-0.16","0.15"
"4","A","Bre","yes",3,1,4,"1.72","-0.24","-0.09"
"5","H","Lei","yes",3,4,4,"1.42","-0.03","-0.11"
"6","H","Wol","yes",0,-1,0,"1.26","0.09","-0.03"
"7","A","Stu","yes",3,2,3,"1.48","-0.07","-0.09"
"8","H","UnB","yes",3,2,2,"1.30","0.06","-0.03"
"9","A","Boc","yes",0,-3,0,"1.41","-0.02","-0.05"
"10","H","Lev","yes",3,4,5,"1.26","0.09","0.04"
"11","A","BMg","yes",3,2,3,"0.88","0.37","0.41"
"12","H","Dor","yes",0,-1,1,"1.24","0.11","0.52"
"13","A","Aug","yes",3,1,2,"1.38","0.00","0.52"
"14","H","Hof","yes",3,2,4,"1.94","-0.40","0.12"
"15","A","Mai","yes",1,0,1,"1.19","0.14","0.26"
"16","H","Sch","yes",3,3,3,"2.08","-0.50","-0.24"
"17","A","Fbg","yes",1,0,1,"0.85","0.39","0.15"
"18","A","Mun","yes",1,0,1,"0.50","0.64","0.79"
"19","H","Her","yes",3,3,3,"2.41","-0.74","0.05"
"20","A","Kln","yes",0,-3,0,"1.38","0.01","0.05"
"21","H","Bre","yes",3,2,2,"1.59","-0.15","-0.09"
"22","A","Lei","yes",0,-1,1,"0.50","0.64","0.55"
"23","A","Wol","yes",1,0,2,"1.18","0.15","0.69"
"24","H","Stu","yes",1,0,1,"2.19","-0.58","0.11"
"25","A","UnB","yes",0,-2,0,"0.64","0.54","0.65"
"26","H","Boc","yes",1,0,1,"2.24","-0.62","0.03"
"27","A","Lev","yes",0,-2,1,"1.07","0.23","0.25"
"28","H","BMg","yes",1,0,1,"2.19","-0.58","-0.32"
"29","A","Dor","yes",0,-4,0,"0.29","0.79","0.47"
"30","H","Aug","yes",1,0,1,"1.96","-0.41","0.06"
"31","A","Hof","yes",0,-2,1,"1.50","-0.08","-0.03"
"32","H","Mai","no",NA,NA,NA,"1.44","-0.04","-0.06"
"33","A","Sch","no",NA,NA,NA,"1.54","-0.11","-0.18"
"34","H","Fbg","no",NA,NA,NA,"1.14","0.18","0.00"
