"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Mun","yes",0,-5,1,"1.00","0.33","0.33"
"2","A","Her","yes",1,0,1,"1.65","-0.11","0.21"
"3","H","Kln","yes",1,0,1,"1.82","-0.23","-0.02"
"4","A","Bre","yes",3,1,4,"1.79","-0.21","-0.22"
"5","H","Lei","yes",3,4,4,"1.64","-0.11","-0.33"
"6","H","Wol","yes",0,-1,0,"1.35","0.09","-0.25"
"7","A","Stu","yes",3,2,3,"1.68","-0.14","-0.38"
"8","H","UnB","yes",3,2,2,"1.25","0.16","-0.22"
"9","A","Boc","yes",0,-3,0,"1.54","-0.04","-0.26"
"10","H","Lev","yes",3,4,5,"1.34","0.10","-0.16"
"11","A","BMg","yes",3,2,3,"1.01","0.32","0.16"
"12","H","Dor","yes",0,-1,1,"1.25","0.15","0.31"
"13","A","Aug","yes",3,1,2,"1.63","-0.10","0.21"
"14","H","Hof","yes",3,2,4,"1.99","-0.34","-0.14"
"15","A","Mai","yes",1,0,1,"1.17","0.21","0.07"
"16","H","Sch","yes",3,3,3,"2.30","-0.56","-0.48"
"17","A","Fbg","yes",1,0,1,"0.83","0.44","-0.04"
"18","A","Mun","yes",1,0,1,"0.57","0.62","0.57"
"19","H","Her","yes",3,3,3,"2.46","-0.66","-0.09"
"20","A","Kln","yes",0,-3,0,"1.43","0.03","-0.05"
"21","H","Bre","yes",3,2,2,"1.55","-0.05","-0.10"
"22","A","Lei","yes",0,-1,1,"0.59","0.60","0.50"
"23","A","Wol","yes",1,0,2,"1.42","0.04","0.54"
"24","H","Stu","yes",1,0,1,"2.21","-0.50","0.04"
"25","A","UnB","yes",0,-2,0,"0.66","0.55","0.60"
"26","H","Boc","yes",1,0,1,"2.28","-0.54","0.06"
"27","A","Lev","yes",0,-2,1,"1.07","0.27","0.33"
"28","H","BMg","yes",1,0,1,"2.20","-0.48","-0.15"
"29","A","Dor","yes",0,-4,0,"0.33","0.77","0.62"
"30","H","Aug","no",NA,NA,NA,"2.06","-0.39","0.23"
"31","A","Hof","no",NA,NA,NA,"1.74","-0.17","0.06"
"32","H","Mai","no",NA,NA,NA,"1.41","0.04","0.10"
"33","A","Sch","no",NA,NA,NA,"1.80","-0.22","-0.12"
"34","H","Fbg","no",NA,NA,NA,"1.30","0.12","0.00"
