"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.82","-0.02","-0.02"
"2","H","Dor","yes",0,-2,1,"1.48","0.17","0.15"
"3","A","Stu","yes",3,1,1,"1.85","-0.04","0.10"
"4","H","Boc","yes",3,1,1,"2.65","-0.49","-0.39"
"5","A","Lev","yes",3,1,3,"1.82","-0.03","-0.42"
"6","H","BMg","yes",1,0,0,"2.42","-0.36","-0.78"
"7","A","Hof","yes",1,0,0,"2.08","-0.17","-0.95"
"8","H","Mai","yes",3,1,2,"1.91","-0.08","-1.03"
"9","A","Her","yes",1,0,2,"1.74","0.02","-1.00"
"10","A","Mun","yes",0,-5,0,"0.99","0.44","-0.56"
"11","H","Bre","yes",3,2,2,"1.88","-0.06","-0.62"
"12","A","Sch","yes",3,2,2,"2.12","-0.19","-0.81"
"13","H","Kln","yes",3,2,2,"2.31","-0.30","-1.11"
"14","A","Lei","yes",0,-2,1,"0.77","0.56","-0.55"
"15","H","UnB","yes",3,3,4,"1.59","0.10","-0.44"
"16","A","Wol","yes",0,-6,0,"1.65","0.07","-0.37"
"17","H","Fra","yes",1,0,1,"1.78","0.00","-0.37"
"18","H","Aug","yes",3,2,3,"2.30","-0.29","-0.67"
"19","A","Dor","yes",0,-4,1,"0.78","0.56","-0.10"
"20","H","Stu","yes",3,1,2,"2.56","-0.44","-0.55"
"21","A","Boc","yes",3,2,2,"1.56","0.12","-0.42"
"22","H","Lev","yes",1,0,1,"1.90","-0.07","-0.49"
"23","A","BMg","no",NA,NA,NA,"1.23","0.31","-0.18"
"24","H","Hof","no",NA,NA,NA,"2.32","-0.31","-0.49"
"25","A","Mai","no",NA,NA,NA,"1.65","0.07","-0.42"
"26","H","Her","no",NA,NA,NA,"2.48","-0.40","-0.81"
"27","H","Mun","no",NA,NA,NA,"1.34","0.25","-0.57"
"28","A","Bre","no",NA,NA,NA,"1.82","-0.03","-0.59"
"29","H","Sch","no",NA,NA,NA,"2.54","-0.43","-1.02"
"30","A","Kln","no",NA,NA,NA,"1.49","0.16","-0.86"
"31","H","Lei","no",NA,NA,NA,"1.87","-0.05","-0.91"
"32","A","UnB","no",NA,NA,NA,"0.79","0.56","-0.36"
"33","H","Wol","no",NA,NA,NA,"1.84","-0.04","-0.40"
"34","A","Fra","no",NA,NA,NA,"1.07","0.40","0.00"
