"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.00","-0.13","-0.13"
"2","H","Dor","yes",0,-2,1,"1.76","0.01","-0.12"
"3","A","Stu","yes",3,1,1,"1.83","-0.03","-0.15"
"4","H","Boc","yes",3,1,1,"2.63","-0.48","-0.63"
"5","A","Lev","yes",3,1,3,"1.59","0.11","-0.52"
"6","H","BMg","yes",1,0,0,"2.33","-0.31","-0.84"
"7","A","Hof","yes",1,0,0,"1.87","-0.05","-0.89"
"8","H","Mai","yes",3,1,2,"2.03","-0.14","-1.03"
"9","A","Her","yes",1,0,2,"1.89","-0.07","-1.09"
"10","A","Mun","yes",0,-5,0,"0.93","0.47","-0.62"
"11","H","Bre","yes",3,2,2,"1.89","-0.06","-0.69"
"12","A","Sch","yes",3,2,2,"2.17","-0.22","-0.91"
"13","H","Kln","yes",3,2,2,"2.28","-0.28","-1.19"
"14","A","Lei","yes",0,-2,1,"0.66","0.63","-0.56"
"15","H","UnB","yes",3,3,4,"1.82","-0.03","-0.59"
"16","A","Wol","yes",0,-6,0,"1.39","0.22","-0.38"
"17","H","Fra","yes",1,0,1,"1.68","0.05","-0.32"
"18","H","Aug","yes",3,2,3,"2.19","-0.24","-0.56"
"19","A","Dor","no",NA,NA,NA,"0.88","0.51","-0.05"
"20","H","Stu","no",NA,NA,NA,"2.47","-0.39","-0.44"
"21","A","Boc","no",NA,NA,NA,"1.47","0.17","-0.27"
"22","H","Lev","no",NA,NA,NA,"1.92","-0.08","-0.35"
"23","A","BMg","no",NA,NA,NA,"1.19","0.33","-0.02"
"24","H","Hof","no",NA,NA,NA,"2.20","-0.24","-0.26"
"25","A","Mai","no",NA,NA,NA,"1.82","-0.02","-0.28"
"26","H","Her","no",NA,NA,NA,"2.49","-0.40","-0.69"
"27","H","Mun","no",NA,NA,NA,"1.34","0.25","-0.44"
"28","A","Bre","no",NA,NA,NA,"1.76","0.01","-0.43"
"29","H","Sch","no",NA,NA,NA,"2.64","-0.49","-0.92"
"30","A","Kln","no",NA,NA,NA,"1.42","0.20","-0.72"
"31","H","Lei","no",NA,NA,NA,"2.02","-0.14","-0.86"
"32","A","UnB","no",NA,NA,NA,"0.68","0.61","-0.25"
"33","H","Wol","no",NA,NA,NA,"1.92","-0.08","-0.33"
"34","A","Fra","no",NA,NA,NA,"1.20","0.33","0.00"
