"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.00","-0.13","-0.13"
"2","H","Dor","yes",0,-2,1,"1.67","0.06","-0.07"
"3","A","Stu","yes",3,1,1,"1.83","-0.03","-0.09"
"4","H","Boc","yes",3,1,1,"2.63","-0.48","-0.58"
"5","A","Lev","yes",3,1,3,"1.66","0.06","-0.51"
"6","H","BMg","yes",1,0,0,"2.33","-0.31","-0.83"
"7","A","Hof","yes",1,0,0,"1.87","-0.05","-0.88"
"8","H","Mai","yes",3,1,2,"2.03","-0.15","-1.03"
"9","A","Her","yes",1,0,2,"1.88","-0.06","-1.09"
"10","A","Mun","yes",0,-5,0,"0.93","0.48","-0.61"
"11","H","Bre","yes",3,2,2,"1.90","-0.07","-0.69"
"12","A","Sch","yes",3,2,2,"2.17","-0.22","-0.91"
"13","H","Kln","yes",3,2,2,"2.28","-0.29","-1.19"
"14","A","Lei","yes",0,-2,1,"0.65","0.64","-0.56"
"15","H","UnB","yes",3,3,4,"1.84","-0.04","-0.59"
"16","A","Wol","yes",0,-6,0,"1.38","0.22","-0.37"
"17","H","Fra","yes",1,0,1,"1.69","0.05","-0.32"
"18","H","Aug","yes",3,2,3,"2.20","-0.24","-0.57"
"19","A","Dor","no",NA,NA,NA,"0.86","0.52","-0.05"
"20","H","Stu","no",NA,NA,NA,"2.48","-0.40","-0.45"
"21","A","Boc","no",NA,NA,NA,"1.46","0.18","-0.27"
"22","H","Lev","no",NA,NA,NA,"1.93","-0.09","-0.36"
"23","A","BMg","no",NA,NA,NA,"1.18","0.34","-0.02"
"24","H","Hof","no",NA,NA,NA,"2.21","-0.24","-0.27"
"25","A","Mai","no",NA,NA,NA,"1.81","-0.02","-0.28"
"26","H","Her","no",NA,NA,NA,"2.50","-0.41","-0.69"
"27","H","Mun","no",NA,NA,NA,"1.34","0.24","-0.45"
"28","A","Bre","no",NA,NA,NA,"1.75","0.01","-0.44"
"29","H","Sch","no",NA,NA,NA,"2.65","-0.49","-0.93"
"30","A","Kln","no",NA,NA,NA,"1.41","0.21","-0.72"
"31","H","Lei","no",NA,NA,NA,"2.03","-0.14","-0.87"
"32","A","UnB","no",NA,NA,NA,"0.67","0.62","-0.25"
"33","H","Wol","no",NA,NA,NA,"1.93","-0.09","-0.33"
"34","A","Fra","no",NA,NA,NA,"1.18","0.33","-0.00"
