"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.69","0.03","0.03"
"2","H","Dor","yes",0,-2,1,"1.56","0.10","0.12"
"3","A","Stu","yes",3,1,1,"1.91","-0.10","0.03"
"4","H","Boc","yes",3,1,1,"2.46","-0.41","-0.39"
"5","A","Lev","yes",3,1,3,"1.52","0.12","-0.26"
"6","H","BMg","yes",1,0,0,"2.37","-0.36","-0.63"
"7","A","Hof","yes",1,0,0,"1.94","-0.12","-0.74"
"8","H","Mai","yes",3,1,2,"1.70","0.02","-0.72"
"9","A","Her","yes",1,0,2,"1.70","0.02","-0.71"
"10","A","Mun","yes",0,-5,0,"0.72","0.58","-0.12"
"11","H","Bre","yes",3,2,2,"1.92","-0.11","-0.23"
"12","A","Sch","yes",3,2,2,"2.05","-0.18","-0.41"
"13","H","Kln","yes",3,2,2,"2.25","-0.30","-0.71"
"14","A","Lei","yes",0,-2,1,"0.89","0.49","-0.22"
"15","H","UnB","yes",3,3,4,"1.66","0.04","-0.18"
"16","A","Wol","yes",0,-6,0,"1.67","0.04","-0.14"
"17","H","Fra","yes",1,0,1,"1.82","-0.05","-0.19"
"18","H","Aug","yes",3,2,3,"2.24","-0.29","-0.48"
"19","A","Dor","yes",0,-4,1,"0.65","0.62","0.14"
"20","H","Stu","yes",3,1,2,"2.50","-0.44","-0.30"
"21","A","Boc","yes",3,2,2,"1.56","0.10","-0.20"
"22","H","Lev","yes",1,0,1,"1.65","0.05","-0.15"
"23","A","BMg","yes",1,0,0,"1.29","0.25","0.11"
"24","H","Hof","yes",3,1,2,"2.23","-0.28","-0.18"
"25","A","Mai","yes",1,0,1,"1.53","0.12","-0.06"
"26","H","Her","yes",1,0,1,"2.49","-0.44","-0.50"
"27","H","Mun","no",NA,NA,NA,"1.34","0.23","-0.27"
"28","A","Bre","no",NA,NA,NA,"1.92","-0.11","-0.38"
"29","H","Sch","no",NA,NA,NA,"2.37","-0.36","-0.74"
"30","A","Kln","no",NA,NA,NA,"1.68","0.03","-0.71"
"31","H","Lei","no",NA,NA,NA,"1.95","-0.12","-0.83"
"32","A","UnB","no",NA,NA,NA,"0.80","0.54","-0.29"
"33","H","Wol","no",NA,NA,NA,"1.68","0.03","-0.26"
"34","A","Fra","no",NA,NA,NA,"1.28","0.26","0.00"
