"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.69","0.06","0.06"
"2","H","Dor","yes",0,-2,1,"1.62","0.10","0.17"
"3","A","Stu","yes",3,1,1,"1.88","-0.04","0.12"
"4","H","Boc","yes",3,1,1,"2.54","-0.41","-0.29"
"5","A","Lev","yes",3,1,3,"1.74","0.04","-0.26"
"6","H","BMg","yes",1,0,0,"2.45","-0.36","-0.61"
"7","A","Hof","yes",1,0,0,"2.07","-0.15","-0.76"
"8","H","Mai","yes",3,1,2,"1.97","-0.09","-0.86"
"9","A","Her","yes",1,0,2,"1.75","0.03","-0.83"
"10","A","Mun","yes",0,-5,0,"0.83","0.54","-0.29"
"11","H","Bre","yes",3,2,2,"2.03","-0.13","-0.42"
"12","A","Sch","yes",3,2,2,"2.06","-0.14","-0.56"
"13","H","Kln","yes",3,2,2,"2.31","-0.28","-0.85"
"14","A","Lei","yes",0,-2,1,"0.75","0.58","-0.26"
"15","H","UnB","yes",3,3,4,"1.78","0.01","-0.25"
"16","A","Wol","yes",0,-6,0,"1.65","0.09","-0.16"
"17","H","Fra","yes",1,0,1,"1.86","-0.04","-0.20"
"18","H","Aug","yes",3,2,3,"2.33","-0.29","-0.49"
"19","A","Dor","yes",0,-4,1,"0.70","0.61","0.12"
"20","H","Stu","yes",3,1,2,"2.54","-0.41","-0.29"
"21","A","Boc","yes",3,2,2,"1.73","0.04","-0.25"
"22","H","Lev","yes",1,0,1,"1.83","-0.01","-0.27"
"23","A","BMg","yes",1,0,0,"1.33","0.26","-0.00"
"24","H","Hof","yes",3,1,2,"2.42","-0.34","-0.34"
"25","A","Mai","no",NA,NA,NA,"1.58","0.12","-0.22"
"26","H","Her","no",NA,NA,NA,"2.54","-0.41","-0.63"
"27","H","Mun","no",NA,NA,NA,"1.31","0.27","-0.36"
"28","A","Bre","no",NA,NA,NA,"1.88","-0.04","-0.40"
"29","H","Sch","no",NA,NA,NA,"2.45","-0.36","-0.76"
"30","A","Kln","no",NA,NA,NA,"1.66","0.08","-0.68"
"31","H","Lei","no",NA,NA,NA,"1.95","-0.08","-0.77"
"32","A","UnB","no",NA,NA,NA,"0.94","0.48","-0.29"
"33","H","Wol","no",NA,NA,NA,"1.87","-0.04","-0.33"
"34","A","Fra","no",NA,NA,NA,"1.21","0.33","-0.00"
