"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.83","-0.00","-0.00"
"2","H","Dor","yes",0,-2,1,"1.57","0.14","0.13"
"3","A","Stu","yes",3,1,1,"1.86","-0.02","0.11"
"4","H","Boc","yes",3,1,1,"2.69","-0.48","-0.37"
"5","A","Lev","yes",3,1,3,"1.83","-0.01","-0.38"
"6","H","BMg","yes",1,0,0,"2.48","-0.36","-0.74"
"7","A","Hof","yes",1,0,0,"2.09","-0.15","-0.89"
"8","H","Mai","yes",3,1,2,"2.00","-0.10","-0.99"
"9","A","Her","yes",1,0,2,"1.74","0.04","-0.95"
"10","A","Mun","yes",0,-5,0,"1.00","0.45","-0.50"
"11","H","Bre","yes",3,2,2,"1.97","-0.08","-0.58"
"12","A","Sch","yes",3,2,2,"2.12","-0.17","-0.75"
"13","H","Kln","yes",3,2,2,"2.37","-0.30","-1.05"
"14","A","Lei","yes",0,-2,1,"0.78","0.57","-0.48"
"15","H","UnB","yes",3,3,4,"1.69","0.07","-0.41"
"16","A","Wol","yes",0,-6,0,"1.66","0.09","-0.32"
"17","H","Fra","yes",1,0,1,"1.87","-0.03","-0.35"
"18","H","Aug","yes",3,2,3,"2.36","-0.30","-0.65"
"19","A","Dor","yes",0,-4,1,"0.79","0.57","-0.08"
"20","H","Stu","yes",3,1,2,"2.61","-0.43","-0.52"
"21","A","Boc","yes",3,2,2,"1.57","0.14","-0.38"
"22","H","Lev","no",NA,NA,NA,"2.00","-0.10","-0.48"
"23","A","BMg","no",NA,NA,NA,"1.24","0.32","-0.16"
"24","H","Hof","no",NA,NA,NA,"2.39","-0.31","-0.47"
"25","A","Mai","no",NA,NA,NA,"1.66","0.09","-0.38"
"26","H","Her","no",NA,NA,NA,"2.53","-0.39","-0.78"
"27","H","Mun","no",NA,NA,NA,"1.44","0.21","-0.57"
"28","A","Bre","no",NA,NA,NA,"1.83","-0.01","-0.57"
"29","H","Sch","no",NA,NA,NA,"2.59","-0.42","-1.00"
"30","A","Kln","no",NA,NA,NA,"1.50","0.17","-0.82"
"31","H","Lei","no",NA,NA,NA,"1.96","-0.08","-0.90"
"32","A","UnB","no",NA,NA,NA,"0.79","0.56","-0.34"
"33","H","Wol","no",NA,NA,NA,"1.94","-0.07","-0.40"
"34","A","Fra","no",NA,NA,NA,"1.08","0.40","0.00"
