"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.93","-0.08","-0.08"
"2","H","Dor","yes",0,-2,1,"1.50","0.16","0.07"
"3","A","Stu","yes",3,1,1,"1.95","-0.10","-0.03"
"4","H","Boc","yes",3,1,1,"2.44","-0.37","-0.40"
"5","A","Lev","yes",3,1,3,"1.64","0.08","-0.32"
"6","H","BMg","yes",1,0,0,"2.40","-0.35","-0.67"
"7","A","Hof","yes",1,0,0,"1.88","-0.05","-0.73"
"8","H","Mai","yes",3,1,2,"1.84","-0.04","-0.76"
"9","A","Her","yes",1,0,2,"1.99","-0.12","-0.88"
"10","A","Mun","yes",0,-5,0,"0.96","0.46","-0.42"
"11","H","Bre","yes",3,2,2,"1.94","-0.09","-0.52"
"12","A","Sch","yes",3,2,2,"2.03","-0.14","-0.66"
"13","H","Kln","yes",3,2,2,"1.97","-0.11","-0.76"
"14","A","Lei","yes",0,-2,1,"0.80","0.55","-0.21"
"15","H","UnB","yes",3,3,4,"1.74","0.02","-0.19"
"16","A","Wol","yes",0,-6,0,"1.62","0.09","-0.10"
"17","H","Fra","yes",1,0,1,"2.01","-0.13","-0.23"
"18","H","Aug","yes",3,2,3,"2.28","-0.28","-0.51"
"19","A","Dor","yes",0,-4,1,"0.46","0.74","0.23"
"20","H","Stu","yes",3,1,2,"2.31","-0.30","-0.07"
"21","A","Boc","yes",3,2,2,"1.83","-0.03","-0.10"
"22","H","Lev","yes",1,0,1,"1.65","0.07","-0.02"
"23","A","BMg","yes",1,0,0,"1.35","0.24","0.22"
"24","H","Hof","yes",3,1,2,"2.26","-0.27","-0.05"
"25","A","Mai","yes",1,0,1,"1.81","-0.02","-0.07"
"26","H","Her","yes",1,0,1,"2.61","-0.47","-0.54"
"27","H","Mun","yes",0,-1,0,"1.20","0.33","-0.21"
"28","A","Bre","yes",3,1,2,"2.16","-0.21","-0.43"
"29","H","Sch","yes",3,4,4,"2.34","-0.32","-0.74"
"30","A","Kln","yes",3,1,1,"1.83","-0.03","-0.77"
"31","H","Lei","yes",0,-1,0,"1.62","0.09","-0.69"
"32","A","UnB","yes",0,-2,2,"0.96","0.46","-0.23"
"33","H","Wol","yes",3,2,2,"1.69","0.05","-0.18"
"34","A","Fra","no",NA,NA,NA,"1.46","0.18","-0.00"
