"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.04","-0.11","-0.11"
"2","H","Dor","yes",0,-2,1,"1.63","0.11","-0.00"
"3","A","Stu","yes",3,1,1,"2.00","-0.09","-0.10"
"4","H","Boc","yes",3,1,1,"2.47","-0.35","-0.45"
"5","A","Lev","yes",3,1,3,"1.62","0.12","-0.33"
"6","H","BMg","yes",1,0,0,"2.45","-0.34","-0.67"
"7","A","Hof","yes",1,0,0,"2.13","-0.16","-0.83"
"8","H","Mai","yes",3,1,2,"1.83","-0.00","-0.83"
"9","A","Her","yes",1,0,2,"2.06","-0.12","-0.95"
"10","A","Mun","yes",0,-5,0,"0.88","0.52","-0.43"
"11","H","Bre","yes",3,2,2,"1.97","-0.08","-0.51"
"12","A","Sch","yes",3,2,2,"2.07","-0.13","-0.64"
"13","H","Kln","yes",3,2,2,"1.99","-0.09","-0.72"
"14","A","Lei","yes",0,-2,1,"0.89","0.51","-0.21"
"15","H","UnB","yes",3,3,4,"1.57","0.14","-0.07"
"16","A","Wol","yes",0,-6,0,"1.73","0.05","-0.01"
"17","H","Fra","yes",1,0,1,"1.95","-0.07","-0.08"
"18","H","Aug","yes",3,2,3,"2.28","-0.24","-0.32"
"19","A","Dor","yes",0,-4,1,"0.55","0.70","0.38"
"20","H","Stu","yes",3,1,2,"2.41","-0.32","0.06"
"21","A","Boc","yes",3,2,2,"1.95","-0.06","-0.00"
"22","H","Lev","yes",1,0,1,"1.66","0.09","0.09"
"23","A","BMg","yes",1,0,0,"1.44","0.21","0.30"
"24","H","Hof","yes",3,1,2,"2.27","-0.24","0.06"
"25","A","Mai","yes",1,0,1,"1.75","0.05","0.11"
"26","H","Her","yes",1,0,1,"2.61","-0.43","-0.31"
"27","H","Mun","yes",0,-1,0,"1.30","0.29","-0.03"
"28","A","Bre","yes",3,1,2,"2.18","-0.19","-0.21"
"29","H","Sch","yes",3,4,4,"2.38","-0.30","-0.51"
"30","A","Kln","yes",3,1,1,"1.92","-0.05","-0.55"
"31","H","Lei","no",NA,NA,NA,"1.94","-0.06","-0.61"
"32","A","UnB","no",NA,NA,NA,"1.09","0.40","-0.21"
"33","H","Wol","no",NA,NA,NA,"1.67","0.09","-0.12"
"34","A","Fra","no",NA,NA,NA,"1.61","0.12","0.00"
