"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.73","0.03","0.03"
"2","H","Dor","yes",0,-2,1,"1.60","0.10","0.14"
"3","A","Stu","yes",3,1,1,"1.92","-0.08","0.06"
"4","H","Boc","yes",3,1,1,"2.54","-0.42","-0.36"
"5","A","Lev","yes",3,1,3,"1.55","0.13","-0.23"
"6","H","BMg","yes",1,0,0,"2.44","-0.37","-0.59"
"7","A","Hof","yes",1,0,0,"1.97","-0.10","-0.70"
"8","H","Mai","yes",3,1,2,"1.96","-0.10","-0.79"
"9","A","Her","yes",1,0,2,"1.73","0.03","-0.76"
"10","A","Mun","yes",0,-5,0,"0.82","0.54","-0.22"
"11","H","Bre","yes",3,2,2,"2.02","-0.13","-0.35"
"12","A","Sch","yes",3,2,2,"2.03","-0.14","-0.49"
"13","H","Kln","yes",3,2,2,"2.33","-0.30","-0.79"
"14","A","Lei","yes",0,-2,1,"0.74","0.58","-0.21"
"15","H","UnB","yes",3,3,4,"1.76","0.01","-0.19"
"16","A","Wol","yes",0,-6,0,"1.62","0.09","-0.10"
"17","H","Fra","yes",1,0,1,"1.92","-0.08","-0.18"
"18","H","Aug","yes",3,2,3,"2.32","-0.30","-0.48"
"19","A","Dor","yes",0,-4,1,"0.66","0.63","0.15"
"20","H","Stu","yes",3,1,2,"2.54","-0.42","-0.27"
"21","A","Boc","yes",3,2,2,"1.59","0.11","-0.16"
"22","H","Lev","yes",1,0,1,"1.82","-0.02","-0.18"
"23","A","BMg","yes",1,0,0,"1.32","0.26","0.09"
"24","H","Hof","yes",3,1,2,"2.40","-0.34","-0.26"
"25","A","Mai","yes",1,0,1,"1.56","0.12","-0.13"
"26","H","Her","no",NA,NA,NA,"2.59","-0.45","-0.58"
"27","H","Mun","no",NA,NA,NA,"1.46","0.18","-0.40"
"28","A","Bre","no",NA,NA,NA,"1.86","-0.04","-0.44"
"29","H","Sch","no",NA,NA,NA,"2.43","-0.36","-0.80"
"30","A","Kln","no",NA,NA,NA,"1.63","0.09","-0.71"
"31","H","Lei","no",NA,NA,NA,"2.04","-0.14","-0.86"
"32","A","UnB","no",NA,NA,NA,"0.84","0.53","-0.33"
"33","H","Wol","no",NA,NA,NA,"1.79","-0.00","-0.33"
"34","A","Fra","no",NA,NA,NA,"1.20","0.33","-0.00"
