"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.69","0.02","0.02"
"2","H","Dor","yes",0,-2,1,"1.56","0.10","0.12"
"3","A","Stu","yes",3,1,1,"1.90","-0.10","0.03"
"4","H","Boc","yes",3,1,1,"2.45","-0.41","-0.39"
"5","A","Lev","yes",3,1,3,"1.52","0.12","-0.27"
"6","H","BMg","yes",1,0,0,"2.37","-0.37","-0.64"
"7","A","Hof","yes",1,0,0,"1.95","-0.12","-0.76"
"8","H","Mai","yes",3,1,2,"1.69","0.02","-0.74"
"9","A","Her","yes",1,0,2,"1.71","0.01","-0.73"
"10","A","Mun","yes",0,-5,0,"0.72","0.58","-0.14"
"11","H","Bre","yes",3,2,2,"1.91","-0.10","-0.25"
"12","A","Sch","yes",3,2,2,"2.05","-0.19","-0.43"
"13","H","Kln","yes",3,2,2,"2.25","-0.30","-0.73"
"14","A","Lei","yes",0,-2,1,"0.88","0.49","-0.24"
"15","H","UnB","yes",3,3,4,"1.65","0.05","-0.19"
"16","A","Wol","yes",0,-6,0,"1.66","0.04","-0.16"
"17","H","Fra","yes",1,0,1,"1.81","-0.05","-0.20"
"18","H","Aug","yes",3,2,3,"2.23","-0.29","-0.49"
"19","A","Dor","yes",0,-4,1,"0.65","0.62","0.13"
"20","H","Stu","yes",3,1,2,"2.49","-0.44","-0.31"
"21","A","Boc","yes",3,2,2,"1.57","0.10","-0.21"
"22","H","Lev","yes",1,0,1,"1.65","0.05","-0.16"
"23","A","BMg","yes",1,0,0,"1.30","0.25","0.09"
"24","H","Hof","yes",3,1,2,"2.32","-0.34","-0.25"
"25","A","Mai","yes",1,0,1,"1.53","0.11","-0.14"
"26","H","Her","yes",1,0,1,"2.49","-0.44","-0.58"
"27","H","Mun","no",NA,NA,NA,"1.34","0.23","-0.35"
"28","A","Bre","no",NA,NA,NA,"1.83","-0.06","-0.41"
"29","H","Sch","no",NA,NA,NA,"2.36","-0.36","-0.77"
"30","A","Kln","no",NA,NA,NA,"1.62","0.06","-0.71"
"31","H","Lei","no",NA,NA,NA,"1.94","-0.12","-0.83"
"32","A","UnB","no",NA,NA,NA,"0.80","0.54","-0.29"
"33","H","Wol","no",NA,NA,NA,"1.67","0.03","-0.26"
"34","A","Fra","no",NA,NA,NA,"1.28","0.26","-0.00"
