"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.83","-0.03","-0.03"
"2","H","Dor","yes",0,-2,1,"1.47","0.18","0.15"
"3","A","Stu","yes",3,1,1,"1.87","-0.05","0.09"
"4","H","Boc","yes",3,1,1,"2.65","-0.49","-0.40"
"5","A","Lev","yes",3,1,3,"1.84","-0.03","-0.43"
"6","H","BMg","yes",1,0,0,"2.42","-0.36","-0.79"
"7","A","Hof","yes",1,0,0,"2.09","-0.17","-0.96"
"8","H","Mai","yes",3,1,2,"1.91","-0.07","-1.03"
"9","A","Her","yes",1,0,2,"1.75","0.02","-1.02"
"10","A","Mun","yes",0,-5,0,"0.89","0.50","-0.52"
"11","H","Bre","yes",3,2,2,"1.87","-0.05","-0.57"
"12","A","Sch","yes",3,2,2,"2.13","-0.20","-0.76"
"13","H","Kln","yes",3,2,2,"2.31","-0.30","-1.06"
"14","A","Lei","yes",0,-2,1,"0.79","0.56","-0.50"
"15","H","UnB","yes",3,3,4,"1.67","0.06","-0.44"
"16","A","Wol","yes",0,-6,0,"1.67","0.06","-0.38"
"17","H","Fra","yes",1,0,1,"1.77","0.01","-0.37"
"18","H","Aug","yes",3,2,3,"2.30","-0.29","-0.66"
"19","A","Dor","yes",0,-4,1,"0.71","0.60","-0.06"
"20","H","Stu","yes",3,1,2,"2.56","-0.44","-0.50"
"21","A","Boc","yes",3,2,2,"1.57","0.12","-0.38"
"22","H","Lev","yes",1,0,1,"1.88","-0.06","-0.44"
"23","A","BMg","no",NA,NA,NA,"1.24","0.30","-0.14"
"24","H","Hof","no",NA,NA,NA,"2.32","-0.30","-0.44"
"25","A","Mai","no",NA,NA,NA,"1.67","0.06","-0.38"
"26","H","Her","no",NA,NA,NA,"2.48","-0.39","-0.77"
"27","H","Mun","no",NA,NA,NA,"1.32","0.26","-0.51"
"28","A","Bre","no",NA,NA,NA,"1.84","-0.03","-0.55"
"29","H","Sch","no",NA,NA,NA,"2.54","-0.43","-0.97"
"30","A","Kln","no",NA,NA,NA,"1.51","0.15","-0.82"
"31","H","Lei","no",NA,NA,NA,"1.91","-0.07","-0.90"
"32","A","UnB","no",NA,NA,NA,"0.81","0.55","-0.35"
"33","H","Wol","no",NA,NA,NA,"1.84","-0.03","-0.39"
"34","A","Fra","no",NA,NA,NA,"1.09","0.39","-0.00"
