"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.69","0.06","0.06"
"2","H","Dor","yes",0,-2,1,"1.62","0.10","0.16"
"3","A","Stu","yes",3,1,1,"1.89","-0.05","0.12"
"4","H","Boc","yes",3,1,1,"2.55","-0.41","-0.29"
"5","A","Lev","yes",3,1,3,"1.74","0.03","-0.26"
"6","H","BMg","yes",1,0,0,"2.45","-0.36","-0.62"
"7","A","Hof","yes",1,0,0,"2.08","-0.15","-0.77"
"8","H","Mai","yes",3,1,2,"1.97","-0.09","-0.86"
"9","A","Her","yes",1,0,2,"1.76","0.02","-0.84"
"10","A","Mun","yes",0,-5,0,"0.84","0.54","-0.30"
"11","H","Bre","yes",3,2,2,"2.03","-0.13","-0.43"
"12","A","Sch","yes",3,2,2,"2.06","-0.14","-0.57"
"13","H","Kln","yes",3,2,2,"2.31","-0.28","-0.86"
"14","A","Lei","yes",0,-2,1,"0.75","0.58","-0.27"
"15","H","UnB","yes",3,3,4,"1.78","0.01","-0.26"
"16","A","Wol","yes",0,-6,0,"1.65","0.08","-0.18"
"17","H","Fra","yes",1,0,1,"1.86","-0.03","-0.21"
"18","H","Aug","yes",3,2,3,"2.33","-0.29","-0.50"
"19","A","Dor","yes",0,-4,1,"0.71","0.61","0.10"
"20","H","Stu","yes",3,1,2,"2.54","-0.41","-0.31"
"21","A","Boc","yes",3,2,2,"1.74","0.04","-0.27"
"22","H","Lev","yes",1,0,1,"1.83","-0.01","-0.28"
"23","A","BMg","yes",1,0,0,"1.28","0.29","0.01"
"24","H","Hof","yes",3,1,2,"2.42","-0.34","-0.33"
"25","A","Mai","no",NA,NA,NA,"1.58","0.12","-0.21"
"26","H","Her","no",NA,NA,NA,"2.55","-0.41","-0.62"
"27","H","Mun","no",NA,NA,NA,"1.31","0.27","-0.35"
"28","A","Bre","no",NA,NA,NA,"1.89","-0.05","-0.40"
"29","H","Sch","no",NA,NA,NA,"2.45","-0.36","-0.75"
"30","A","Kln","no",NA,NA,NA,"1.67","0.08","-0.68"
"31","H","Lei","no",NA,NA,NA,"1.95","-0.08","-0.76"
"32","A","UnB","no",NA,NA,NA,"0.94","0.48","-0.29"
"33","H","Wol","no",NA,NA,NA,"1.87","-0.04","-0.33"
"34","A","Fra","no",NA,NA,NA,"1.22","0.33","0.00"
