"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.12","-0.17","-0.17"
"2","H","Dor","yes",0,-2,1,"1.79","0.01","-0.16"
"3","A","Stu","yes",3,1,1,"1.98","-0.09","-0.25"
"4","H","Boc","yes",3,1,1,"2.64","-0.46","-0.71"
"5","A","Lev","yes",3,1,3,"1.96","-0.08","-0.80"
"6","H","BMg","yes",1,0,0,"2.24","-0.24","-1.04"
"7","A","Hof","yes",1,0,0,"1.72","0.05","-0.98"
"8","H","Mai","yes",3,1,2,"1.77","0.02","-0.96"
"9","A","Her","yes",1,0,2,"2.04","-0.13","-1.09"
"10","A","Mun","yes",0,-5,0,"0.87","0.52","-0.57"
"11","H","Bre","yes",3,2,2,"1.61","0.11","-0.46"
"12","A","Sch","yes",3,2,2,"2.22","-0.23","-0.69"
"13","H","Kln","yes",3,2,2,"2.08","-0.15","-0.84"
"14","A","Lei","yes",0,-2,1,"0.80","0.56","-0.28"
"15","H","UnB","no",NA,NA,NA,"1.88","-0.04","-0.32"
"16","A","Wol","no",NA,NA,NA,"1.77","0.02","-0.30"
"17","H","Fra","no",NA,NA,NA,"1.36","0.25","-0.05"
"18","H","Aug","no",NA,NA,NA,"1.95","-0.08","-0.13"
"19","A","Dor","no",NA,NA,NA,"1.18","0.35","0.22"
"20","H","Stu","no",NA,NA,NA,"2.29","-0.27","-0.05"
"21","A","Boc","no",NA,NA,NA,"1.74","0.04","-0.01"
"22","H","Lev","no",NA,NA,NA,"2.02","-0.12","-0.12"
"23","A","BMg","no",NA,NA,NA,"1.18","0.35","0.23"
"24","H","Hof","no",NA,NA,NA,"2.02","-0.12","0.11"
"25","A","Mai","no",NA,NA,NA,"2.06","-0.14","-0.03"
"26","H","Her","no",NA,NA,NA,"2.35","-0.30","-0.33"
"27","H","Mun","no",NA,NA,NA,"1.21","0.33","-0.00"
"28","A","Bre","no",NA,NA,NA,"1.84","-0.02","-0.02"
"29","H","Sch","no",NA,NA,NA,"2.56","-0.42","-0.44"
"30","A","Kln","no",NA,NA,NA,"1.79","0.01","-0.43"
"31","H","Lei","no",NA,NA,NA,"2.10","-0.16","-0.59"
"32","A","UnB","no",NA,NA,NA,"0.97","0.46","-0.12"
"33","H","Wol","no",NA,NA,NA,"1.90","-0.05","-0.18"
"34","A","Fra","no",NA,NA,NA,"1.49","0.18","0.00"
