"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.80","0.01","0.01"
"2","H","Dor","yes",0,-2,1,"1.65","0.09","0.11"
"3","A","Stu","yes",3,1,1,"1.82","-0.00","0.11"
"4","H","Boc","yes",3,1,1,"2.67","-0.46","-0.36"
"5","A","Lev","yes",3,1,3,"1.81","0.01","-0.35"
"6","H","BMg","yes",1,0,0,"2.45","-0.34","-0.70"
"7","A","Hof","yes",1,0,0,"2.02","-0.11","-0.80"
"8","H","Mai","yes",3,1,2,"2.02","-0.11","-0.91"
"9","A","Her","yes",1,0,2,"1.84","-0.01","-0.92"
"10","A","Mun","yes",0,-5,0,"0.98","0.46","-0.46"
"11","H","Bre","yes",3,2,2,"1.97","-0.08","-0.54"
"12","A","Sch","yes",3,2,2,"2.19","-0.20","-0.74"
"13","H","Kln","yes",3,2,2,"2.39","-0.31","-1.05"
"14","A","Lei","yes",0,-2,1,"0.87","0.52","-0.53"
"15","H","UnB","yes",3,3,4,"1.72","0.06","-0.47"
"16","A","Wol","yes",0,-6,0,"1.65","0.10","-0.38"
"17","H","Fra","yes",1,0,1,"1.82","-0.00","-0.38"
"18","H","Aug","yes",3,2,3,"2.31","-0.27","-0.64"
"19","A","Dor","yes",0,-4,1,"0.77","0.58","-0.07"
"20","H","Stu","yes",3,1,2,"2.55","-0.40","-0.47"
"21","A","Boc","yes",3,2,2,"1.54","0.15","-0.31"
"22","H","Lev","no",NA,NA,NA,"2.01","-0.10","-0.41"
"23","A","BMg","no",NA,NA,NA,"1.22","0.33","-0.08"
"24","H","Hof","no",NA,NA,NA,"2.39","-0.31","-0.39"
"25","A","Mai","no",NA,NA,NA,"1.73","0.05","-0.34"
"26","H","Her","no",NA,NA,NA,"2.55","-0.40","-0.74"
"27","H","Mun","no",NA,NA,NA,"1.47","0.19","-0.55"
"28","A","Bre","no",NA,NA,NA,"1.86","-0.02","-0.57"
"29","H","Sch","no",NA,NA,NA,"2.60","-0.43","-1.00"
"30","A","Kln","no",NA,NA,NA,"1.36","0.26","-0.74"
"31","H","Lei","no",NA,NA,NA,"1.98","-0.09","-0.83"
"32","A","UnB","no",NA,NA,NA,"0.80","0.56","-0.27"
"33","H","Wol","no",NA,NA,NA,"2.08","-0.14","-0.41"
"34","A","Fra","no",NA,NA,NA,"1.08","0.41","0.00"
