"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.85","-0.06","-0.06"
"2","H","Dor","yes",0,-2,1,"1.50","0.14","0.07"
"3","A","Stu","yes",3,1,1,"1.90","-0.09","-0.02"
"4","H","Boc","yes",3,1,1,"2.44","-0.41","-0.43"
"5","A","Lev","yes",3,1,3,"1.56","0.10","-0.33"
"6","H","BMg","yes",1,0,0,"2.39","-0.38","-0.71"
"7","A","Hof","yes",1,0,0,"1.79","-0.03","-0.74"
"8","H","Mai","yes",3,1,2,"1.80","-0.04","-0.78"
"9","A","Her","yes",1,0,2,"1.91","-0.10","-0.88"
"10","A","Mun","yes",0,-5,0,"0.89","0.49","-0.39"
"11","H","Bre","yes",3,2,2,"1.97","-0.14","-0.53"
"12","A","Sch","yes",3,2,2,"1.95","-0.13","-0.65"
"13","H","Kln","yes",3,2,2,"1.96","-0.13","-0.78"
"14","A","Lei","yes",0,-2,1,"0.71","0.59","-0.19"
"15","H","UnB","yes",3,3,4,"1.73","0.00","-0.19"
"16","A","Wol","yes",0,-6,0,"1.67","0.04","-0.15"
"17","H","Fra","yes",1,0,1,"2.00","-0.15","-0.30"
"18","H","Aug","yes",3,2,3,"2.31","-0.33","-0.63"
"19","A","Dor","yes",0,-4,1,"0.52","0.70","0.07"
"20","H","Stu","yes",3,1,2,"2.31","-0.33","-0.26"
"21","A","Boc","yes",3,2,2,"1.63","0.06","-0.20"
"22","H","Lev","yes",1,0,1,"1.74","-0.00","-0.20"
"23","A","BMg","yes",1,0,0,"1.22","0.30","0.09"
"24","H","Hof","yes",3,1,2,"2.26","-0.30","-0.21"
"25","A","Mai","yes",1,0,1,"1.73","0.01","-0.20"
"26","H","Her","yes",1,0,1,"2.49","-0.43","-0.63"
"27","H","Mun","yes",0,-1,0,"1.14","0.34","-0.29"
"28","A","Bre","yes",3,1,2,"2.09","-0.20","-0.49"
"29","H","Sch","yes",3,4,4,"2.35","-0.36","-0.85"
"30","A","Kln","yes",3,1,1,"1.78","-0.03","-0.88"
"31","H","Lei","yes",0,-1,0,"1.62","0.07","-0.81"
"32","A","UnB","yes",0,-2,2,"0.84","0.52","-0.29"
"33","H","Wol","yes",3,2,2,"1.69","0.03","-0.26"
"34","A","Fra","yes",0,-1,1,"1.28","0.26","-0.00"
