"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.26","-0.25","-0.25"
"2","H","Dor","yes",0,-2,1,"1.77","0.02","-0.23"
"3","A","Stu","yes",3,1,1,"1.98","-0.09","-0.32"
"4","H","Boc","yes",3,1,1,"2.49","-0.38","-0.70"
"5","A","Lev","yes",3,1,3,"1.85","-0.02","-0.72"
"6","H","BMg","yes",1,0,0,"2.27","-0.25","-0.98"
"7","A","Hof","yes",1,0,0,"1.81","-0.00","-0.98"
"8","H","Mai","yes",3,1,2,"1.82","-0.01","-0.98"
"9","A","Her","yes",1,0,2,"1.91","-0.05","-1.04"
"10","A","Mun","yes",0,-5,0,"0.86","0.52","-0.51"
"11","H","Bre","yes",3,2,2,"1.62","0.10","-0.41"
"12","A","Sch","yes",3,2,2,"2.24","-0.24","-0.65"
"13","H","Kln","yes",3,2,2,"2.19","-0.21","-0.86"
"14","A","Lei","yes",0,-2,1,"0.78","0.57","-0.29"
"15","H","UnB","no",NA,NA,NA,"1.87","-0.04","-0.32"
"16","A","Wol","no",NA,NA,NA,"1.77","0.02","-0.30"
"17","H","Fra","no",NA,NA,NA,"1.38","0.24","-0.06"
"18","H","Aug","no",NA,NA,NA,"1.99","-0.10","-0.16"
"19","A","Dor","no",NA,NA,NA,"1.17","0.36","0.19"
"20","H","Stu","no",NA,NA,NA,"2.39","-0.32","-0.13"
"21","A","Boc","no",NA,NA,NA,"1.74","0.04","-0.09"
"22","H","Lev","no",NA,NA,NA,"1.99","-0.10","-0.19"
"23","A","BMg","no",NA,NA,NA,"1.21","0.33","0.14"
"24","H","Hof","no",NA,NA,NA,"2.02","-0.11","0.03"
"25","A","Mai","no",NA,NA,NA,"2.07","-0.14","-0.11"
"26","H","Her","no",NA,NA,NA,"2.36","-0.31","-0.42"
"27","H","Mun","no",NA,NA,NA,"1.15","0.36","-0.06"
"28","A","Bre","no",NA,NA,NA,"2.00","-0.11","-0.16"
"29","H","Sch","no",NA,NA,NA,"2.57","-0.42","-0.58"
"30","A","Kln","no",NA,NA,NA,"1.84","-0.01","-0.60"
"31","H","Lei","no",NA,NA,NA,"1.98","-0.10","-0.69"
"32","A","UnB","no",NA,NA,NA,"0.95","0.48","-0.21"
"33","H","Wol","no",NA,NA,NA,"1.75","0.03","-0.18"
"34","A","Fra","no",NA,NA,NA,"1.48","0.18","-0.00"
