"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.02","-0.16","-0.16"
"2","H","Dor","yes",0,-2,1,"1.65","0.05","-0.12"
"3","A","Stu","yes",3,1,1,"1.85","-0.06","-0.18"
"4","H","Boc","yes",3,1,1,"2.53","-0.46","-0.64"
"5","A","Lev","yes",3,1,3,"1.58","0.09","-0.55"
"6","H","BMg","yes",1,0,0,"2.40","-0.38","-0.94"
"7","A","Hof","yes",1,0,0,"1.74","-0.00","-0.94"
"8","H","Mai","yes",3,1,2,"1.94","-0.12","-1.06"
"9","A","Her","yes",1,0,2,"1.82","-0.05","-1.11"
"10","A","Mun","yes",0,-5,0,"0.87","0.50","-0.61"
"11","H","Bre","yes",3,2,2,"1.79","-0.03","-0.64"
"12","A","Sch","yes",3,2,2,"2.20","-0.27","-0.91"
"13","H","Kln","yes",3,2,2,"2.14","-0.23","-1.14"
"14","A","Lei","yes",0,-2,1,"0.69","0.60","-0.54"
"15","H","UnB","yes",3,3,4,"1.83","-0.06","-0.60"
"16","A","Wol","yes",0,-6,0,"1.39","0.20","-0.40"
"17","H","Fra","yes",1,0,1,"1.58","0.09","-0.31"
"18","H","Aug","no",NA,NA,NA,"2.05","-0.18","-0.49"
"19","A","Dor","no",NA,NA,NA,"0.88","0.49","-0.00"
"20","H","Stu","no",NA,NA,NA,"2.39","-0.38","-0.38"
"21","A","Boc","no",NA,NA,NA,"1.51","0.13","-0.25"
"22","H","Lev","no",NA,NA,NA,"1.79","-0.03","-0.28"
"23","A","BMg","no",NA,NA,NA,"1.23","0.29","0.01"
"24","H","Hof","no",NA,NA,NA,"2.08","-0.20","-0.19"
"25","A","Mai","no",NA,NA,NA,"1.92","-0.11","-0.29"
"26","H","Her","no",NA,NA,NA,"2.44","-0.41","-0.70"
"27","H","Mun","no",NA,NA,NA,"1.19","0.31","-0.39"
"28","A","Bre","no",NA,NA,NA,"1.96","-0.13","-0.52"
"29","H","Sch","no",NA,NA,NA,"2.60","-0.50","-1.02"
"30","A","Kln","no",NA,NA,NA,"1.44","0.17","-0.85"
"31","H","Lei","no",NA,NA,NA,"1.93","-0.11","-0.96"
"32","A","UnB","no",NA,NA,NA,"0.70","0.60","-0.36"
"33","H","Wol","no",NA,NA,NA,"1.63","0.06","-0.31"
"34","A","Fra","no",NA,NA,NA,"1.20","0.31","-0.00"
