"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.27","-0.21","-0.21"
"2","H","Dor","yes",0,-2,1,"1.90","-0.01","-0.22"
"3","A","Stu","yes",3,1,1,"1.99","-0.06","-0.28"
"4","H","Boc","yes",3,1,1,"2.55","-0.36","-0.64"
"5","A","Lev","yes",3,1,3,"1.86","0.01","-0.63"
"6","H","BMg","yes",1,0,0,"2.35","-0.25","-0.88"
"7","A","Hof","yes",1,0,0,"1.81","0.03","-0.85"
"8","H","Mai","yes",3,1,2,"1.94","-0.03","-0.88"
"9","A","Her","yes",1,0,2,"1.92","-0.02","-0.90"
"10","A","Mun","yes",0,-5,0,"0.87","0.54","-0.37"
"11","H","Bre","yes",3,2,2,"1.75","0.07","-0.30"
"12","A","Sch","yes",3,2,2,"2.24","-0.19","-0.49"
"13","H","Kln","yes",3,2,2,"2.29","-0.22","-0.71"
"14","A","Lei","yes",0,-2,1,"0.87","0.54","-0.17"
"15","H","UnB","yes",3,3,4,"2.07","-0.10","-0.27"
"16","A","Wol","no",NA,NA,NA,"1.76","0.06","-0.21"
"17","H","Fra","no",NA,NA,NA,"1.67","0.11","-0.10"
"18","H","Aug","no",NA,NA,NA,"2.11","-0.12","-0.22"
"19","A","Dor","no",NA,NA,NA,"1.17","0.38","0.15"
"20","H","Stu","no",NA,NA,NA,"2.47","-0.31","-0.16"
"21","A","Boc","no",NA,NA,NA,"1.77","0.06","-0.10"
"22","H","Lev","no",NA,NA,NA,"2.11","-0.12","-0.22"
"23","A","BMg","no",NA,NA,NA,"1.23","0.35","0.12"
"24","H","Hof","no",NA,NA,NA,"2.13","-0.14","-0.01"
"25","A","Mai","no",NA,NA,NA,"2.05","-0.09","-0.10"
"26","H","Her","no",NA,NA,NA,"2.45","-0.30","-0.41"
"27","H","Mun","no",NA,NA,NA,"1.32","0.30","-0.11"
"28","A","Bre","no",NA,NA,NA,"2.01","-0.07","-0.18"
"29","H","Sch","no",NA,NA,NA,"2.62","-0.40","-0.57"
"30","A","Kln","no",NA,NA,NA,"1.85","0.02","-0.56"
"31","H","Lei","no",NA,NA,NA,"2.11","-0.12","-0.68"
"32","A","UnB","no",NA,NA,NA,"0.96","0.49","-0.19"
"33","H","Wol","no",NA,NA,NA,"1.89","-0.01","-0.20"
"34","A","Fra","no",NA,NA,NA,"1.51","0.20","0.00"
