"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.11","-0.18","-0.18"
"2","H","Dor","yes",0,-2,1,"1.40","0.22","0.05"
"3","A","Stu","yes",3,1,1,"2.11","-0.18","-0.13"
"4","H","Boc","yes",3,1,1,"2.65","-0.48","-0.61"
"5","A","Lev","yes",3,1,3,"2.19","-0.22","-0.83"
"6","H","BMg","yes",1,0,0,"2.15","-0.20","-1.02"
"7","A","Hof","yes",1,0,0,"1.70","0.05","-0.97"
"8","H","Mai","yes",3,1,2,"1.53","0.15","-0.82"
"9","A","Her","yes",1,0,2,"2.02","-0.13","-0.95"
"10","A","Mun","yes",0,-5,0,"1.02","0.43","-0.52"
"11","H","Bre","yes",3,2,2,"1.52","0.15","-0.36"
"12","A","Sch","yes",3,2,2,"2.41","-0.34","-0.70"
"13","H","Kln","no",NA,NA,NA,"1.97","-0.10","-0.80"
"14","A","Lei","no",NA,NA,NA,"0.96","0.47","-0.34"
"15","H","UnB","no",NA,NA,NA,"1.63","0.09","-0.25"
"16","A","Wol","no",NA,NA,NA,"1.97","-0.10","-0.34"
"17","H","Fra","no",NA,NA,NA,"1.35","0.25","-0.10"
"18","H","Aug","no",NA,NA,NA,"1.97","-0.10","-0.20"
"19","A","Dor","no",NA,NA,NA,"1.15","0.36","0.16"
"20","H","Stu","no",NA,NA,NA,"2.28","-0.27","-0.11"
"21","A","Boc","no",NA,NA,NA,"1.85","-0.03","-0.14"
"22","H","Lev","no",NA,NA,NA,"2.20","-0.23","-0.37"
"23","A","BMg","no",NA,NA,NA,"1.29","0.28","-0.08"
"24","H","Hof","no",NA,NA,NA,"1.89","-0.05","-0.13"
"25","A","Mai","no",NA,NA,NA,"2.04","-0.14","-0.27"
"26","H","Her","no",NA,NA,NA,"2.20","-0.23","-0.50"
"27","H","Mun","no",NA,NA,NA,"1.15","0.36","-0.14"
"28","A","Bre","no",NA,NA,NA,"1.91","-0.06","-0.20"
"29","H","Sch","no",NA,NA,NA,"2.54","-0.41","-0.62"
"30","A","Kln","no",NA,NA,NA,"1.57","0.13","-0.49"
"31","H","Lei","no",NA,NA,NA,"2.05","-0.14","-0.64"
"32","A","UnB","no",NA,NA,NA,"0.73","0.59","-0.04"
"33","H","Wol","no",NA,NA,NA,"1.90","-0.06","-0.10"
"34","A","Fra","no",NA,NA,NA,"1.61","0.10","0.00"
