"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.70","0.06","0.06"
"2","H","Dor","yes",0,-2,1,"1.62","0.10","0.16"
"3","A","Stu","yes",3,1,1,"1.95","-0.08","0.08"
"4","H","Boc","yes",3,1,1,"2.54","-0.41","-0.33"
"5","A","Lev","yes",3,1,3,"1.75","0.03","-0.30"
"6","H","BMg","yes",1,0,0,"2.45","-0.35","-0.65"
"7","A","Hof","yes",1,0,0,"2.01","-0.11","-0.76"
"8","H","Mai","yes",3,1,2,"1.97","-0.09","-0.85"
"9","A","Her","yes",1,0,2,"1.76","0.02","-0.83"
"10","A","Mun","yes",0,-5,0,"0.83","0.54","-0.29"
"11","H","Bre","yes",3,2,2,"2.03","-0.12","-0.42"
"12","A","Sch","yes",3,2,2,"2.07","-0.14","-0.56"
"13","H","Kln","yes",3,2,2,"2.31","-0.28","-0.84"
"14","A","Lei","yes",0,-2,1,"0.76","0.58","-0.26"
"15","H","UnB","yes",3,3,4,"1.78","0.01","-0.25"
"16","A","Wol","yes",0,-6,0,"1.65","0.08","-0.16"
"17","H","Fra","yes",1,0,1,"1.87","-0.03","-0.20"
"18","H","Aug","yes",3,2,3,"2.33","-0.29","-0.49"
"19","A","Dor","yes",0,-4,1,"0.72","0.60","0.11"
"20","H","Stu","yes",3,1,2,"2.54","-0.41","-0.30"
"21","A","Boc","yes",3,2,2,"1.62","0.10","-0.19"
"22","H","Lev","yes",1,0,1,"1.83","-0.01","-0.21"
"23","A","BMg","yes",1,0,0,"1.34","0.26","0.05"
"24","H","Hof","yes",3,1,2,"2.41","-0.33","-0.29"
"25","A","Mai","no",NA,NA,NA,"1.59","0.12","-0.17"
"26","H","Her","no",NA,NA,NA,"2.59","-0.44","-0.60"
"27","H","Mun","no",NA,NA,NA,"1.31","0.27","-0.33"
"28","A","Bre","no",NA,NA,NA,"1.90","-0.05","-0.38"
"29","H","Sch","no",NA,NA,NA,"2.45","-0.36","-0.74"
"30","A","Kln","no",NA,NA,NA,"1.67","0.07","-0.66"
"31","H","Lei","no",NA,NA,NA,"2.05","-0.13","-0.80"
"32","A","UnB","no",NA,NA,NA,"0.95","0.47","-0.32"
"33","H","Wol","no",NA,NA,NA,"1.80","0.00","-0.32"
"34","A","Fra","no",NA,NA,NA,"1.23","0.32","0.00"
