"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.06","-0.12","-0.12"
"2","H","Dor","yes",0,-2,1,"1.62","0.12","-0.00"
"3","A","Stu","yes",3,1,1,"2.02","-0.10","-0.11"
"4","H","Boc","yes",3,1,1,"2.46","-0.34","-0.45"
"5","A","Lev","yes",3,1,3,"1.53","0.17","-0.28"
"6","H","BMg","yes",1,0,0,"2.44","-0.33","-0.62"
"7","A","Hof","yes",1,0,0,"2.14","-0.17","-0.79"
"8","H","Mai","yes",3,1,2,"1.81","0.01","-0.78"
"9","A","Her","yes",1,0,2,"2.07","-0.13","-0.91"
"10","A","Mun","yes",0,-5,0,"0.89","0.52","-0.39"
"11","H","Bre","yes",3,2,2,"1.96","-0.07","-0.46"
"12","A","Sch","yes",3,2,2,"2.09","-0.14","-0.60"
"13","H","Kln","yes",3,2,2,"2.09","-0.14","-0.74"
"14","A","Lei","yes",0,-2,1,"0.89","0.51","-0.23"
"15","H","UnB","yes",3,3,4,"1.55","0.15","-0.08"
"16","A","Wol","yes",0,-6,0,"1.75","0.04","-0.03"
"17","H","Fra","yes",1,0,1,"1.94","-0.06","-0.09"
"18","H","Aug","yes",3,2,3,"2.27","-0.24","-0.33"
"19","A","Dor","yes",0,-4,1,"0.56","0.70","0.37"
"20","H","Stu","yes",3,1,2,"2.41","-0.31","0.06"
"21","A","Boc","yes",3,2,2,"1.97","-0.07","-0.02"
"22","H","Lev","yes",1,0,1,"1.64","0.10","0.09"
"23","A","BMg","yes",1,0,0,"1.46","0.20","0.29"
"24","H","Hof","yes",3,1,2,"2.26","-0.23","0.06"
"25","A","Mai","yes",1,0,1,"1.63","0.11","0.17"
"26","H","Her","yes",1,0,1,"2.61","-0.42","-0.25"
"27","H","Mun","yes",0,-1,0,"1.29","0.30","0.05"
"28","A","Bre","yes",3,1,2,"2.18","-0.19","-0.15"
"29","H","Sch","yes",3,4,4,"2.48","-0.35","-0.50"
"30","A","Kln","yes",3,1,1,"1.94","-0.06","-0.56"
"31","H","Lei","no",NA,NA,NA,"1.93","-0.05","-0.61"
"32","A","UnB","no",NA,NA,NA,"1.11","0.40","-0.21"
"33","H","Wol","no",NA,NA,NA,"1.66","0.10","-0.11"
"34","A","Fra","no",NA,NA,NA,"1.62","0.11","0.00"
