"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.82","-0.02","-0.02"
"2","H","Dor","yes",0,-2,1,"1.47","0.17","0.15"
"3","A","Stu","yes",3,1,1,"1.86","-0.05","0.10"
"4","H","Boc","yes",3,1,1,"2.65","-0.49","-0.40"
"5","A","Lev","yes",3,1,3,"1.83","-0.03","-0.43"
"6","H","BMg","yes",1,0,0,"2.42","-0.36","-0.79"
"7","A","Hof","yes",1,0,0,"2.08","-0.17","-0.96"
"8","H","Mai","yes",3,1,2,"1.90","-0.07","-1.03"
"9","A","Her","yes",1,0,2,"1.75","0.02","-1.01"
"10","A","Mun","yes",0,-5,0,"0.89","0.50","-0.51"
"11","H","Bre","yes",3,2,2,"1.87","-0.05","-0.56"
"12","A","Sch","yes",3,2,2,"2.12","-0.20","-0.76"
"13","H","Kln","yes",3,2,2,"2.30","-0.30","-1.05"
"14","A","Lei","yes",0,-2,1,"0.78","0.56","-0.50"
"15","H","UnB","yes",3,3,4,"1.67","0.06","-0.44"
"16","A","Wol","yes",0,-6,0,"1.66","0.07","-0.37"
"17","H","Fra","yes",1,0,1,"1.77","0.01","-0.36"
"18","H","Aug","yes",3,2,3,"2.30","-0.29","-0.65"
"19","A","Dor","yes",0,-4,1,"0.78","0.56","-0.09"
"20","H","Stu","yes",3,1,2,"2.56","-0.44","-0.53"
"21","A","Boc","yes",3,2,2,"1.57","0.12","-0.42"
"22","H","Lev","yes",1,0,1,"1.89","-0.06","-0.48"
"23","A","BMg","no",NA,NA,NA,"1.23","0.31","-0.17"
"24","H","Hof","no",NA,NA,NA,"2.32","-0.30","-0.48"
"25","A","Mai","no",NA,NA,NA,"1.66","0.07","-0.41"
"26","H","Her","no",NA,NA,NA,"2.48","-0.40","-0.81"
"27","H","Mun","no",NA,NA,NA,"1.32","0.26","-0.55"
"28","A","Bre","no",NA,NA,NA,"1.83","-0.03","-0.58"
"29","H","Sch","no",NA,NA,NA,"2.54","-0.43","-1.01"
"30","A","Kln","no",NA,NA,NA,"1.50","0.15","-0.86"
"31","H","Lei","no",NA,NA,NA,"1.87","-0.05","-0.91"
"32","A","UnB","no",NA,NA,NA,"0.80","0.55","-0.36"
"33","H","Wol","no",NA,NA,NA,"1.83","-0.03","-0.39"
"34","A","Fra","no",NA,NA,NA,"1.09","0.39","0.00"
