"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.89","-0.09","-0.09"
"2","H","Dor","yes",0,-2,1,"1.46","0.16","0.06"
"3","A","Stu","yes",3,1,1,"1.97","-0.13","-0.07"
"4","H","Boc","yes",3,1,1,"2.40","-0.38","-0.45"
"5","A","Lev","yes",3,1,3,"1.59","0.08","-0.37"
"6","H","BMg","yes",1,0,0,"2.35","-0.36","-0.72"
"7","A","Hof","yes",1,0,0,"2.00","-0.15","-0.88"
"8","H","Mai","yes",3,1,2,"1.74","-0.00","-0.88"
"9","A","Her","yes",1,0,2,"1.96","-0.13","-1.01"
"10","A","Mun","yes",0,-5,0,"0.83","0.52","-0.48"
"11","H","Bre","yes",3,2,2,"1.85","-0.07","-0.55"
"12","A","Sch","yes",3,2,2,"2.04","-0.17","-0.72"
"13","H","Kln","yes",3,2,2,"1.83","-0.05","-0.78"
"14","A","Lei","yes",0,-2,1,"0.81","0.54","-0.24"
"15","H","UnB","yes",3,3,4,"1.52","0.12","-0.12"
"16","A","Wol","yes",0,-6,0,"1.63","0.06","-0.06"
"17","H","Fra","yes",1,0,1,"1.89","-0.09","-0.15"
"18","H","Aug","yes",3,2,3,"2.21","-0.27","-0.42"
"19","A","Dor","yes",0,-4,1,"0.46","0.73","0.31"
"20","H","Stu","yes",3,1,2,"2.36","-0.36","-0.05"
"21","A","Boc","yes",3,2,2,"1.84","-0.06","-0.11"
"22","H","Lev","yes",1,0,1,"1.55","0.11","0.00"
"23","A","BMg","yes",1,0,0,"1.36","0.21","0.22"
"24","H","Hof","yes",3,1,2,"2.18","-0.26","-0.04"
"25","A","Mai","yes",1,0,1,"1.71","0.01","-0.03"
"26","H","Her","yes",1,0,1,"2.57","-0.48","-0.51"
"27","H","Mun","yes",0,-1,0,"1.09","0.37","-0.14"
"28","A","Bre","yes",3,1,2,"2.18","-0.25","-0.39"
"29","H","Sch","yes",3,4,4,"2.28","-0.31","-0.70"
"30","A","Kln","yes",3,1,1,"1.84","-0.06","-0.77"
"31","H","Lei","yes",0,-1,0,"1.65","0.05","-0.72"
"32","A","UnB","yes",0,-2,2,"0.97","0.44","-0.28"
"33","H","Wol","no",NA,NA,NA,"1.52","0.13","-0.15"
"34","A","Fra","no",NA,NA,NA,"1.47","0.15","0.00"
