"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"2.14","-0.21","-0.21"
"2","H","Dor","yes",0,-2,1,"1.82","-0.03","-0.25"
"3","A","Stu","yes",3,1,1,"1.84","-0.04","-0.29"
"4","H","Boc","yes",3,1,1,"2.53","-0.44","-0.73"
"5","A","Lev","yes",3,1,3,"1.66","0.06","-0.67"
"6","H","BMg","yes",1,0,0,"2.33","-0.32","-0.99"
"7","A","Hof","yes",1,0,0,"1.72","0.02","-0.97"
"8","H","Mai","yes",3,1,2,"1.99","-0.13","-1.10"
"9","A","Her","yes",1,0,2,"1.82","-0.03","-1.13"
"10","A","Mun","yes",0,-5,0,"0.85","0.51","-0.62"
"11","H","Bre","yes",3,2,2,"1.84","-0.05","-0.66"
"12","A","Sch","yes",3,2,2,"2.18","-0.24","-0.90"
"13","H","Kln","yes",3,2,2,"2.19","-0.24","-1.14"
"14","A","Lei","yes",0,-2,1,"0.69","0.61","-0.53"
"15","H","UnB","yes",3,3,4,"2.00","-0.13","-0.67"
"16","A","Wol","yes",0,-6,0,"1.37","0.22","-0.45"
"17","H","Fra","no",NA,NA,NA,"1.63","0.07","-0.37"
"18","H","Aug","no",NA,NA,NA,"2.13","-0.21","-0.58"
"19","A","Dor","no",NA,NA,NA,"0.88","0.50","-0.08"
"20","H","Stu","no",NA,NA,NA,"2.43","-0.38","-0.46"
"21","A","Boc","no",NA,NA,NA,"1.48","0.16","-0.30"
"22","H","Lev","no",NA,NA,NA,"1.87","-0.06","-0.36"
"23","A","BMg","no",NA,NA,NA,"1.21","0.32","-0.05"
"24","H","Hof","no",NA,NA,NA,"2.14","-0.22","-0.26"
"25","A","Mai","no",NA,NA,NA,"1.84","-0.04","-0.31"
"26","H","Her","no",NA,NA,NA,"2.48","-0.41","-0.72"
"27","H","Mun","no",NA,NA,NA,"1.28","0.28","-0.44"
"28","A","Bre","no",NA,NA,NA,"1.86","-0.05","-0.49"
"29","H","Sch","no",NA,NA,NA,"2.62","-0.49","-0.98"
"30","A","Kln","no",NA,NA,NA,"1.44","0.18","-0.80"
"31","H","Lei","no",NA,NA,NA,"1.99","-0.13","-0.94"
"32","A","UnB","no",NA,NA,NA,"0.71","0.60","-0.34"
"33","H","Wol","no",NA,NA,NA,"1.72","0.02","-0.31"
"34","A","Fra","no",NA,NA,NA,"1.21","0.31","-0.00"
