"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.69","0.02","0.02"
"2","H","Dor","yes",0,-2,1,"1.50","0.14","0.16"
"3","A","Stu","yes",3,1,1,"1.90","-0.10","0.06"
"4","H","Boc","yes",3,1,1,"2.45","-0.42","-0.35"
"5","A","Lev","yes",3,1,3,"1.52","0.12","-0.23"
"6","H","BMg","yes",1,0,0,"2.37","-0.37","-0.60"
"7","A","Hof","yes",1,0,0,"1.94","-0.12","-0.72"
"8","H","Mai","yes",3,1,2,"1.70","0.02","-0.70"
"9","A","Her","yes",1,0,2,"1.70","0.02","-0.69"
"10","A","Mun","yes",0,-5,0,"0.80","0.54","-0.15"
"11","H","Bre","yes",3,2,2,"1.92","-0.11","-0.25"
"12","A","Sch","yes",3,2,2,"2.05","-0.18","-0.44"
"13","H","Kln","yes",3,2,2,"2.25","-0.30","-0.74"
"14","A","Lei","yes",0,-2,1,"0.87","0.49","-0.24"
"15","H","UnB","yes",3,3,4,"1.66","0.04","-0.20"
"16","A","Wol","yes",0,-6,0,"1.66","0.04","-0.16"
"17","H","Fra","yes",1,0,1,"1.82","-0.05","-0.21"
"18","H","Aug","yes",3,2,3,"2.23","-0.29","-0.50"
"19","A","Dor","yes",0,-4,1,"0.65","0.63","0.12"
"20","H","Stu","yes",3,1,2,"2.49","-0.44","-0.32"
"21","A","Boc","yes",3,2,2,"1.56","0.10","-0.22"
"22","H","Lev","yes",1,0,1,"1.65","0.05","-0.17"
"23","A","BMg","yes",1,0,0,"1.29","0.26","0.08"
"24","H","Hof","yes",3,1,2,"2.32","-0.34","-0.26"
"25","A","Mai","yes",1,0,1,"1.53","0.12","-0.14"
"26","H","Her","yes",1,0,1,"2.49","-0.44","-0.58"
"27","H","Mun","no",NA,NA,NA,"1.35","0.22","-0.36"
"28","A","Bre","no",NA,NA,NA,"1.82","-0.05","-0.42"
"29","H","Sch","no",NA,NA,NA,"2.36","-0.36","-0.78"
"30","A","Kln","no",NA,NA,NA,"1.61","0.07","-0.71"
"31","H","Lei","no",NA,NA,NA,"1.94","-0.12","-0.83"
"32","A","UnB","no",NA,NA,NA,"0.80","0.54","-0.29"
"33","H","Wol","no",NA,NA,NA,"1.68","0.03","-0.26"
"34","A","Fra","no",NA,NA,NA,"1.28","0.26","0.00"
