"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.90","-0.07","-0.07"
"2","H","Dor","yes",0,-2,1,"1.56","0.13","0.06"
"3","A","Stu","yes",3,1,1,"1.97","-0.11","-0.05"
"4","H","Boc","yes",3,1,1,"2.44","-0.37","-0.42"
"5","A","Lev","yes",3,1,3,"1.59","0.10","-0.31"
"6","H","BMg","yes",1,0,0,"2.41","-0.35","-0.67"
"7","A","Hof","yes",1,0,0,"1.89","-0.06","-0.73"
"8","H","Mai","yes",3,1,2,"1.83","-0.03","-0.76"
"9","A","Her","yes",1,0,2,"2.00","-0.13","-0.88"
"10","A","Mun","yes",0,-5,0,"0.98","0.45","-0.43"
"11","H","Bre","yes",3,2,2,"1.93","-0.09","-0.52"
"12","A","Sch","yes",3,2,2,"2.04","-0.15","-0.66"
"13","H","Kln","yes",3,2,2,"1.95","-0.10","-0.76"
"14","A","Lei","yes",0,-2,1,"0.81","0.55","-0.22"
"15","H","UnB","yes",3,3,4,"1.72","0.03","-0.19"
"16","A","Wol","yes",0,-6,0,"1.64","0.08","-0.11"
"17","H","Fra","yes",1,0,1,"2.00","-0.12","-0.23"
"18","H","Aug","yes",3,2,3,"2.27","-0.28","-0.51"
"19","A","Dor","yes",0,-4,1,"0.46","0.74","0.23"
"20","H","Stu","yes",3,1,2,"2.41","-0.35","-0.12"
"21","A","Boc","yes",3,2,2,"1.84","-0.04","-0.16"
"22","H","Lev","yes",1,0,1,"1.64","0.08","-0.08"
"23","A","BMg","yes",1,0,0,"1.37","0.23","0.15"
"24","H","Hof","yes",3,1,2,"2.25","-0.26","-0.11"
"25","A","Mai","yes",1,0,1,"1.71","0.04","-0.07"
"26","H","Her","yes",1,0,1,"2.60","-0.46","-0.54"
"27","H","Mun","yes",0,-1,0,"1.18","0.33","-0.20"
"28","A","Bre","yes",3,1,2,"2.17","-0.22","-0.42"
"29","H","Sch","yes",3,4,4,"2.34","-0.31","-0.74"
"30","A","Kln","yes",3,1,1,"1.85","-0.04","-0.77"
"31","H","Lei","yes",0,-1,0,"1.61","0.10","-0.68"
"32","A","UnB","yes",0,-2,2,"0.97","0.45","-0.23"
"33","H","Wol","yes",3,2,2,"1.68","0.06","-0.17"
"34","A","Fra","no",NA,NA,NA,"1.48","0.17","-0.00"
