"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.80","0.01","0.01"
"2","H","Dor","yes",0,-2,1,"1.63","0.10","0.11"
"3","A","Stu","yes",3,1,1,"1.83","-0.01","0.10"
"4","H","Boc","yes",3,1,1,"2.67","-0.47","-0.37"
"5","A","Lev","yes",3,1,3,"1.73","0.05","-0.32"
"6","H","BMg","yes",1,0,0,"2.45","-0.34","-0.66"
"7","A","Hof","yes",1,0,0,"2.03","-0.11","-0.78"
"8","H","Mai","yes",3,1,2,"2.10","-0.15","-0.93"
"9","A","Her","yes",1,0,2,"1.84","-0.01","-0.94"
"10","A","Mun","yes",0,-5,0,"0.99","0.46","-0.49"
"11","H","Bre","yes",3,2,2,"1.96","-0.08","-0.57"
"12","A","Sch","yes",3,2,2,"2.21","-0.21","-0.78"
"13","H","Kln","yes",3,2,2,"2.39","-0.31","-1.09"
"14","A","Lei","yes",0,-2,1,"0.86","0.52","-0.57"
"15","H","UnB","yes",3,3,4,"1.70","0.07","-0.50"
"16","A","Wol","yes",0,-6,0,"1.65","0.09","-0.41"
"17","H","Fra","yes",1,0,1,"1.82","-0.00","-0.41"
"18","H","Aug","yes",3,2,3,"2.30","-0.26","-0.68"
"19","A","Dor","yes",0,-4,1,"0.81","0.55","-0.12"
"20","H","Stu","yes",3,1,2,"2.55","-0.40","-0.52"
"21","A","Boc","yes",3,2,2,"1.55","0.15","-0.37"
"22","H","Lev","no",NA,NA,NA,"2.00","-0.10","-0.48"
"23","A","BMg","no",NA,NA,NA,"1.22","0.33","-0.15"
"24","H","Hof","no",NA,NA,NA,"2.38","-0.31","-0.46"
"25","A","Mai","no",NA,NA,NA,"1.74","0.04","-0.42"
"26","H","Her","no",NA,NA,NA,"2.53","-0.39","-0.81"
"27","H","Mun","no",NA,NA,NA,"1.46","0.20","-0.61"
"28","A","Bre","no",NA,NA,NA,"1.87","-0.03","-0.64"
"29","H","Sch","no",NA,NA,NA,"2.63","-0.45","-1.09"
"30","A","Kln","no",NA,NA,NA,"1.36","0.25","-0.84"
"31","H","Lei","no",NA,NA,NA,"1.97","-0.08","-0.92"
"32","A","UnB","no",NA,NA,NA,"0.64","0.65","-0.27"
"33","H","Wol","no",NA,NA,NA,"2.06","-0.13","-0.41"
"34","A","Fra","no",NA,NA,NA,"1.08","0.41","-0.00"
