"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.81","0.01","0.01"
"2","H","Dor","yes",0,-2,1,"1.64","0.10","0.11"
"3","A","Stu","yes",3,1,1,"1.83","-0.01","0.10"
"4","H","Boc","yes",3,1,1,"2.66","-0.46","-0.36"
"5","A","Lev","yes",3,1,3,"1.73","0.05","-0.31"
"6","H","BMg","yes",1,0,0,"2.45","-0.34","-0.65"
"7","A","Hof","yes",1,0,0,"2.03","-0.11","-0.76"
"8","H","Mai","yes",3,1,2,"2.11","-0.16","-0.92"
"9","A","Her","yes",1,0,2,"1.84","-0.01","-0.93"
"10","A","Mun","yes",0,-5,0,"0.99","0.46","-0.47"
"11","H","Bre","yes",3,2,2,"1.95","-0.07","-0.54"
"12","A","Sch","yes",3,2,2,"2.20","-0.21","-0.75"
"13","H","Kln","yes",3,2,2,"2.38","-0.31","-1.06"
"14","A","Lei","yes",0,-2,1,"0.87","0.52","-0.54"
"15","H","UnB","yes",3,3,4,"1.71","0.06","-0.47"
"16","A","Wol","yes",0,-6,0,"1.65","0.09","-0.38"
"17","H","Fra","yes",1,0,1,"1.82","0.00","-0.38"
"18","H","Aug","yes",3,2,3,"2.30","-0.26","-0.64"
"19","A","Dor","yes",0,-4,1,"0.77","0.58","-0.06"
"20","H","Stu","yes",3,1,2,"2.54","-0.40","-0.46"
"21","A","Boc","yes",3,2,2,"1.55","0.15","-0.31"
"22","H","Lev","no",NA,NA,NA,"2.00","-0.10","-0.41"
"23","A","BMg","no",NA,NA,NA,"1.23","0.33","-0.08"
"24","H","Hof","no",NA,NA,NA,"2.38","-0.31","-0.39"
"25","A","Mai","no",NA,NA,NA,"1.75","0.04","-0.35"
"26","H","Her","no",NA,NA,NA,"2.55","-0.40","-0.75"
"27","H","Mun","no",NA,NA,NA,"1.47","0.19","-0.55"
"28","A","Bre","no",NA,NA,NA,"1.87","-0.03","-0.58"
"29","H","Sch","no",NA,NA,NA,"2.59","-0.42","-1.00"
"30","A","Kln","no",NA,NA,NA,"1.36","0.25","-0.74"
"31","H","Lei","no",NA,NA,NA,"1.98","-0.08","-0.83"
"32","A","UnB","no",NA,NA,NA,"0.81","0.56","-0.27"
"33","H","Wol","no",NA,NA,NA,"2.07","-0.13","-0.40"
"34","A","Fra","no",NA,NA,NA,"1.08","0.40","0.00"
