"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Aug","yes",3,4,4,"1.77","0.02","0.02"
"2","H","Dor","yes",0,-2,1,"1.60","0.11","0.13"
"3","A","Stu","yes",3,1,1,"1.96","-0.08","0.05"
"4","H","Boc","yes",3,1,1,"2.54","-0.40","-0.36"
"5","A","Lev","yes",3,1,3,"1.59","0.12","-0.24"
"6","H","BMg","yes",1,0,0,"2.45","-0.35","-0.59"
"7","A","Hof","yes",1,0,0,"2.01","-0.11","-0.70"
"8","H","Mai","yes",3,1,2,"1.96","-0.08","-0.79"
"9","A","Her","yes",1,0,2,"1.77","0.02","-0.77"
"10","A","Mun","yes",0,-5,0,"0.85","0.53","-0.24"
"11","H","Bre","yes",3,2,2,"2.03","-0.12","-0.36"
"12","A","Sch","yes",3,2,2,"2.07","-0.14","-0.50"
"13","H","Kln","yes",3,2,2,"2.33","-0.29","-0.79"
"14","A","Lei","yes",0,-2,1,"0.77","0.57","-0.22"
"15","H","UnB","yes",3,3,4,"1.77","0.02","-0.20"
"16","A","Wol","yes",0,-6,0,"1.67","0.08","-0.12"
"17","H","Fra","yes",1,0,1,"1.93","-0.06","-0.19"
"18","H","Aug","yes",3,2,3,"2.33","-0.29","-0.47"
"19","A","Dor","yes",0,-4,1,"0.69","0.62","0.15"
"20","H","Stu","yes",3,1,2,"2.54","-0.40","-0.26"
"21","A","Boc","yes",3,2,2,"1.64","0.09","-0.16"
"22","H","Lev","yes",1,0,1,"1.82","-0.01","-0.17"
"23","A","BMg","yes",1,0,0,"1.36","0.25","0.08"
"24","H","Hof","yes",3,1,2,"2.40","-0.33","-0.25"
"25","A","Mai","no",NA,NA,NA,"1.60","0.12","-0.13"
"26","H","Her","no",NA,NA,NA,"2.59","-0.43","-0.57"
"27","H","Mun","no",NA,NA,NA,"1.47","0.19","-0.38"
"28","A","Bre","no",NA,NA,NA,"1.90","-0.05","-0.43"
"29","H","Sch","no",NA,NA,NA,"2.44","-0.35","-0.77"
"30","A","Kln","no",NA,NA,NA,"1.68","0.07","-0.70"
"31","H","Lei","no",NA,NA,NA,"2.05","-0.13","-0.83"
"32","A","UnB","no",NA,NA,NA,"0.88","0.51","-0.32"
"33","H","Wol","no",NA,NA,NA,"1.79","0.01","-0.31"
"34","A","Fra","no",NA,NA,NA,"1.24","0.31","-0.00"
