"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.71","-0.46","-0.46"
"2","A","Mai","yes",1,0,0,"1.62","0.13","-0.34"
"3","H","Lei","yes",3,1,2,"2.03","-0.09","-0.43"
"4","A","Sch","yes",3,5,6,"1.96","-0.05","-0.48"
"5","H","Mun","yes",1,0,1,"1.49","0.20","-0.28"
"6","A","Kln","yes",3,1,1,"1.76","0.05","-0.23"
"7","H","Wol","yes",3,2,2,"1.91","-0.03","-0.26"
"8","A","Fra","yes",0,-2,0,"1.38","0.26","-0.00"
"9","A","Stu","yes",3,1,1,"1.89","-0.02","-0.02"
"10","H","Dor","yes",3,2,2,"1.86","-0.00","-0.03"
"11","A","Boc","yes",0,-1,1,"1.76","0.05","0.03"
"12","H","BMg","yes",3,1,2,"2.57","-0.38","-0.36"
"13","A","Lev","yes",0,-5,0,"1.49","0.19","-0.16"
"14","H","Aug","yes",1,0,2,"2.46","-0.33","-0.49"
"15","A","Fbg","yes",0,-3,1,"1.24","0.33","-0.16"
"16","H","Hof","yes",3,2,3,"2.45","-0.32","-0.47"
"17","A","Bre","yes",3,1,2,"2.10","-0.13","-0.61"
"18","A","Her","yes",3,2,2,"1.87","-0.01","-0.62"
"19","H","Mai","yes",3,1,2,"2.10","-0.13","-0.75"
"20","A","Lei","yes",3,1,2,"0.78","0.58","-0.17"
"21","H","Sch","yes",1,0,0,"2.51","-0.35","-0.53"
"22","A","Mun","yes",0,-3,0,"0.75","0.59","0.07"
"23","H","Kln","yes",1,0,0,"2.17","-0.17","-0.11"
"24","A","Wol","yes",1,0,1,"1.54","0.17","0.07"
"25","H","Fra","yes",3,2,2,"2.22","-0.20","-0.13"
"26","H","Stu","yes",3,3,3,"2.57","-0.38","-0.52"
"27","A","Dor","yes",0,-1,1,"0.41","0.78","0.26"
"28","H","Boc","yes",1,0,1,"2.60","-0.40","-0.14"
"29","A","BMg","yes",3,1,1,"1.27","0.32","0.18"
"30","H","Lev","yes",1,0,0,"1.88","-0.01","0.16"
"31","A","Aug","yes",0,-1,0,"1.81","0.03","0.19"
"32","H","Fbg","yes",3,2,4,"1.83","0.01","0.20"
"33","A","Hof","no",NA,NA,NA,"1.92","-0.03","0.17"
"34","H","Bre","no",NA,NA,NA,"2.16","-0.17","-0.00"
