"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.52","-0.43","-0.43"
"2","A","Mai","yes",1,0,0,"1.74","0.01","-0.42"
"3","H","Lei","yes",3,1,2,"2.32","-0.32","-0.74"
"4","A","Sch","yes",3,5,6,"1.92","-0.09","-0.84"
"5","H","Mun","yes",1,0,1,"1.51","0.14","-0.70"
"6","A","Kln","yes",3,1,1,"1.43","0.18","-0.52"
"7","H","Wol","yes",3,2,2,"2.15","-0.23","-0.74"
"8","A","Fra","yes",0,-2,0,"1.13","0.36","-0.39"
"9","A","Stu","yes",3,1,1,"1.64","0.07","-0.32"
"10","H","Dor","yes",3,2,2,"2.05","-0.17","-0.49"
"11","A","Boc","yes",0,-1,1,"1.38","0.22","-0.28"
"12","H","BMg","yes",3,1,2,"2.43","-0.39","-0.66"
"13","A","Lev","yes",0,-5,0,"1.61","0.08","-0.58"
"14","H","Aug","yes",1,0,2,"2.20","-0.25","-0.83"
"15","A","Fbg","no",NA,NA,NA,"0.90","0.49","-0.35"
"16","H","Hof","no",NA,NA,NA,"2.25","-0.28","-0.63"
"17","A","Bre","no",NA,NA,NA,"1.49","0.15","-0.48"
"18","A","Her","no",NA,NA,NA,"1.71","0.02","-0.46"
"19","H","Mai","no",NA,NA,NA,"2.04","-0.16","-0.62"
"20","A","Lei","no",NA,NA,NA,"0.55","0.69","0.07"
"21","H","Sch","no",NA,NA,NA,"2.68","-0.53","-0.46"
"22","A","Mun","no",NA,NA,NA,"0.60","0.66","0.20"
"23","H","Kln","no",NA,NA,NA,"2.30","-0.31","-0.11"
"24","A","Wol","no",NA,NA,NA,"1.41","0.20","0.08"
"25","H","Fra","no",NA,NA,NA,"1.66","0.06","0.14"
"26","H","Stu","no",NA,NA,NA,"2.47","-0.41","-0.27"
"27","A","Dor","no",NA,NA,NA,"0.85","0.52","0.25"
"28","H","Boc","no",NA,NA,NA,"2.74","-0.56","-0.31"
"29","A","BMg","no",NA,NA,NA,"0.85","0.52","0.21"
"30","H","Lev","no",NA,NA,NA,"2.25","-0.28","-0.08"
"31","A","Aug","no",NA,NA,NA,"1.80","-0.03","-0.10"
"32","H","Fbg","no",NA,NA,NA,"1.84","-0.05","-0.15"
"33","A","Hof","no",NA,NA,NA,"1.35","0.23","0.08"
"34","H","Bre","no",NA,NA,NA,"1.89","-0.08","-0.00"
