"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.68","-0.31","-0.31"
"2","A","Mai","yes",1,0,0,"1.94","0.05","-0.25"
"3","H","Lei","yes",3,1,2,"2.27","-0.10","-0.36"
"4","A","Sch","yes",3,5,6,"2.36","-0.15","-0.51"
"5","H","Mun","yes",1,0,1,"1.82","0.11","-0.40"
"6","A","Kln","yes",3,1,1,"1.58","0.23","-0.17"
"7","H","Wol","yes",3,2,2,"2.34","-0.14","-0.31"
"8","A","Fra","yes",0,-2,0,"1.29","0.37","0.06"
"9","A","Stu","yes",3,1,1,"2.03","0.01","0.07"
"10","H","Dor","yes",3,2,2,"1.98","0.03","0.11"
"11","A","Boc","yes",0,-1,1,"1.76","0.14","0.25"
"12","H","BMg","yes",3,1,2,"2.62","-0.28","-0.03"
"13","A","Lev","yes",0,-5,0,"1.94","0.06","0.03"
"14","H","Aug","yes",1,0,2,"2.52","-0.23","-0.20"
"15","A","Fbg","yes",0,-3,1,"1.12","0.46","0.26"
"16","H","Hof","yes",3,2,3,"2.58","-0.26","0.00"
"17","A","Bre","yes",3,1,2,"2.06","-0.01","-0.01"
"18","A","Her","yes",3,2,2,"2.04","0.01","0.00"
"19","H","Mai","yes",3,1,2,"2.37","-0.15","-0.15"
"20","A","Lei","yes",3,1,2,"1.06","0.48","0.33"
"21","H","Sch","no",NA,NA,NA,"2.75","-0.34","-0.01"
"22","A","Mun","no",NA,NA,NA,"1.19","0.42","0.41"
"23","H","Kln","no",NA,NA,NA,"2.58","-0.26","0.15"
"24","A","Wol","no",NA,NA,NA,"1.86","0.09","0.24"
"25","H","Fra","no",NA,NA,NA,"2.15","-0.05","0.20"
"26","H","Stu","no",NA,NA,NA,"2.69","-0.31","-0.11"
"27","A","Dor","no",NA,NA,NA,"1.00","0.51","0.40"
"28","H","Boc","no",NA,NA,NA,"2.77","-0.35","0.05"
"29","A","BMg","no",NA,NA,NA,"1.44","0.30","0.34"
"30","H","Lev","no",NA,NA,NA,"2.29","-0.12","0.23"
"31","A","Aug","no",NA,NA,NA,"2.00","0.02","0.25"
"32","H","Fbg","no",NA,NA,NA,"2.21","-0.08","0.17"
"33","A","Hof","no",NA,NA,NA,"2.20","-0.07","0.10"
"34","H","Bre","no",NA,NA,NA,"2.26","-0.10","0.00"
