"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.64","-0.41","-0.41"
"2","A","Mai","yes",1,0,0,"1.65","0.12","-0.28"
"3","H","Lei","yes",3,1,2,"2.15","-0.15","-0.43"
"4","A","Sch","yes",3,5,6,"2.10","-0.12","-0.54"
"5","H","Mun","yes",1,0,1,"1.60","0.15","-0.40"
"6","A","Kln","yes",3,1,1,"1.71","0.09","-0.31"
"7","H","Wol","yes",3,2,2,"1.92","-0.02","-0.33"
"8","A","Fra","yes",0,-2,0,"1.28","0.32","-0.01"
"9","A","Stu","yes",3,1,1,"1.99","-0.06","-0.07"
"10","H","Dor","yes",3,2,2,"1.74","0.08","0.01"
"11","A","Boc","yes",0,-1,1,"1.68","0.11","0.11"
"12","H","BMg","yes",3,1,2,"2.52","-0.34","-0.22"
"13","A","Lev","yes",0,-5,0,"1.63","0.13","-0.09"
"14","H","Aug","yes",1,0,2,"2.41","-0.28","-0.37"
"15","A","Fbg","yes",0,-3,1,"1.03","0.45","0.08"
"16","H","Hof","yes",3,2,3,"2.48","-0.32","-0.24"
"17","A","Bre","yes",3,1,2,"1.93","-0.03","-0.27"
"18","A","Her","yes",3,2,2,"1.81","0.04","-0.23"
"19","H","Mai","yes",3,1,2,"2.07","-0.10","-0.34"
"20","A","Lei","yes",3,1,2,"0.81","0.57","0.24"
"21","H","Sch","yes",1,0,0,"2.51","-0.33","-0.10"
"22","A","Mun","yes",0,-3,0,"0.89","0.53","0.43"
"23","H","Kln","yes",1,0,0,"2.41","-0.28","0.15"
"24","A","Wol","yes",1,0,1,"1.71","0.09","0.24"
"25","H","Fra","yes",3,2,2,"2.04","-0.09","0.15"
"26","H","Stu","no",NA,NA,NA,"2.60","-0.38","-0.23"
"27","A","Dor","no",NA,NA,NA,"0.72","0.62","0.39"
"28","H","Boc","no",NA,NA,NA,"2.60","-0.38","0.01"
"29","A","BMg","no",NA,NA,NA,"1.40","0.26","0.26"
"30","H","Lev","no",NA,NA,NA,"1.94","-0.03","0.23"
"31","A","Aug","no",NA,NA,NA,"1.80","0.04","0.27"
"32","H","Fbg","no",NA,NA,NA,"1.96","-0.04","0.22"
"33","A","Hof","no",NA,NA,NA,"2.04","-0.09","0.14"
"34","H","Bre","no",NA,NA,NA,"2.13","-0.14","-0.00"
