"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.54","-0.31","-0.31"
"2","A","Mai","yes",1,0,0,"1.77","0.09","-0.22"
"3","H","Lei","yes",3,1,2,"2.59","-0.33","-0.55"
"4","A","Sch","yes",3,5,6,"2.28","-0.17","-0.72"
"5","H","Mun","yes",1,0,1,"1.83","0.06","-0.66"
"6","A","Kln","yes",3,1,1,"1.38","0.29","-0.37"
"7","H","Wol","yes",3,2,2,"2.47","-0.27","-0.64"
"8","A","Fra","yes",0,-2,0,"1.49","0.23","-0.41"
"9","A","Stu","yes",3,1,1,"1.97","-0.02","-0.42"
"10","H","Dor","yes",3,2,2,"1.99","-0.02","-0.44"
"11","A","Boc","yes",0,-1,1,"1.69","0.13","-0.31"
"12","H","Bmg","yes",3,1,2,"2.52","-0.30","-0.61"
"13","A","Lev","no",NA,NA,NA,"2.04","-0.05","-0.66"
"14","H","Aug","no",NA,NA,NA,"2.39","-0.23","-0.89"
"15","A","Fbg","no",NA,NA,NA,"1.10","0.43","-0.46"
"16","H","Hof","no",NA,NA,NA,"2.33","-0.20","-0.65"
"17","A","Bre","no",NA,NA,NA,"1.73","0.11","-0.54"
"18","A","Her","no",NA,NA,NA,"1.80","0.08","-0.47"
"19","H","Mai","no",NA,NA,NA,"2.06","-0.06","-0.52"
"20","A","Lei","no",NA,NA,NA,"0.85","0.56","0.04"
"21","H","Sch","no",NA,NA,NA,"2.75","-0.41","-0.37"
"22","A","Mun","no",NA,NA,NA,"0.88","0.55","0.18"
"23","H","Kln","no",NA,NA,NA,"2.41","-0.24","-0.06"
"24","A","Wol","no",NA,NA,NA,"1.82","0.06","0.00"
"25","H","Fra","no",NA,NA,NA,"2.05","-0.05","-0.05"
"26","H","Stu","no",NA,NA,NA,"2.60","-0.34","-0.39"
"27","A","Dor","no",NA,NA,NA,"1.03","0.47","0.08"
"28","H","Boc","no",NA,NA,NA,"2.80","-0.44","-0.36"
"29","A","Bmg","no",NA,NA,NA,"1.14","0.42","0.06"
"30","H","Lev","no",NA,NA,NA,"2.55","-0.31","-0.25"
"31","A","Aug","no",NA,NA,NA,"1.93","0.01","-0.24"
"32","H","Fbg","no",NA,NA,NA,"2.00","-0.03","-0.27"
"33","A","Hof","no",NA,NA,NA,"1.30","0.33","0.06"
"34","H","Bre","no",NA,NA,NA,"2.06","-0.06","0.00"
