"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.63","-0.39","-0.39"
"2","A","Mai","yes",1,0,0,"1.61","0.15","-0.24"
"3","H","Lei","yes",3,1,2,"2.19","-0.16","-0.40"
"4","A","Sch","yes",3,5,6,"2.12","-0.12","-0.52"
"5","H","Mun","yes",1,0,1,"1.64","0.13","-0.39"
"6","A","Kln","yes",3,1,1,"1.70","0.10","-0.29"
"7","H","Wol","yes",3,2,2,"1.96","-0.04","-0.33"
"8","A","Fra","yes",0,-2,0,"1.36","0.28","-0.05"
"9","A","Stu","yes",3,1,1,"1.97","-0.04","-0.09"
"10","H","Dor","yes",3,2,2,"1.85","0.02","-0.07"
"11","A","Boc","yes",0,-1,1,"1.64","0.13","0.06"
"12","H","BMg","yes",3,1,2,"2.54","-0.34","-0.29"
"13","A","Lev","yes",0,-5,0,"1.60","0.15","-0.13"
"14","H","Aug","yes",1,0,2,"2.43","-0.28","-0.42"
"15","A","Fbg","yes",0,-3,1,"1.12","0.40","-0.01"
"16","H","Hof","yes",3,2,3,"2.50","-0.32","-0.34"
"17","A","Bre","yes",3,1,2,"1.90","-0.01","-0.34"
"18","A","Her","yes",3,2,2,"1.78","0.06","-0.29"
"19","H","Mai","yes",3,1,2,"1.98","-0.05","-0.33"
"20","A","Lei","yes",3,1,2,"0.95","0.50","0.17"
"21","H","Sch","yes",1,0,0,"2.53","-0.34","-0.17"
"22","A","Mun","yes",0,-3,0,"0.78","0.59","0.42"
"23","H","Kln","yes",1,0,0,"2.44","-0.29","0.12"
"24","A","Wol","yes",1,0,1,"1.74","0.08","0.20"
"25","H","Fra","yes",3,2,2,"2.08","-0.10","0.10"
"26","H","Stu","yes",3,3,3,"2.63","-0.39","-0.29"
"27","A","Dor","no",NA,NA,NA,"0.71","0.63","0.34"
"28","H","Boc","no",NA,NA,NA,"2.60","-0.37","-0.04"
"29","A","BMg","no",NA,NA,NA,"1.37","0.27","0.24"
"30","H","Lev","no",NA,NA,NA,"1.93","-0.02","0.21"
"31","A","Aug","no",NA,NA,NA,"1.77","0.06","0.27"
"32","H","Fbg","no",NA,NA,NA,"2.01","-0.06","0.21"
"33","A","Hof","no",NA,NA,NA,"2.01","-0.07","0.15"
"34","H","Bre","no",NA,NA,NA,"2.17","-0.15","-0.00"
