"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.58","-0.32","-0.32"
"2","A","Mai","yes",1,0,0,"1.88","0.04","-0.28"
"3","H","Lei","yes",3,1,2,"2.50","-0.27","-0.55"
"4","A","Sch","yes",3,5,6,"2.31","-0.18","-0.73"
"5","H","Mun","yes",1,0,1,"1.81","0.08","-0.65"
"6","A","Kln","yes",3,1,1,"1.39","0.29","-0.36"
"7","H","Wol","yes",3,2,2,"2.41","-0.23","-0.59"
"8","A","Fra","yes",0,-2,0,"1.42","0.27","-0.31"
"9","A","Stu","yes",3,1,1,"1.96","-0.00","-0.31"
"10","H","Dor","yes",3,2,2,"2.03","-0.04","-0.35"
"11","A","Boc","yes",0,-1,1,"1.67","0.15","-0.20"
"12","H","BMg","yes",3,1,2,"2.55","-0.30","-0.50"
"13","A","Lev","no",NA,NA,NA,"2.05","-0.05","-0.55"
"14","H","Aug","no",NA,NA,NA,"2.45","-0.25","-0.80"
"15","A","Fbg","no",NA,NA,NA,"1.12","0.43","-0.37"
"16","H","Hof","no",NA,NA,NA,"2.40","-0.22","-0.59"
"17","A","Bre","no",NA,NA,NA,"1.65","0.16","-0.43"
"18","A","Her","no",NA,NA,NA,"1.87","0.05","-0.38"
"19","H","Mai","no",NA,NA,NA,"2.13","-0.09","-0.47"
"20","A","Lei","no",NA,NA,NA,"0.81","0.59","0.12"
"21","H","Sch","no",NA,NA,NA,"2.79","-0.42","-0.30"
"22","A","Mun","no",NA,NA,NA,"0.86","0.56","0.26"
"23","H","Kln","no",NA,NA,NA,"2.45","-0.25","0.02"
"24","A","Wol","no",NA,NA,NA,"1.81","0.08","0.10"
"25","H","Fra","no",NA,NA,NA,"1.99","-0.01","0.08"
"26","H","Stu","no",NA,NA,NA,"2.62","-0.34","-0.26"
"27","A","Dor","no",NA,NA,NA,"0.99","0.50","0.24"
"28","H","Boc","no",NA,NA,NA,"2.83","-0.44","-0.20"
"29","A","BMg","no",NA,NA,NA,"1.11","0.44","0.24"
"30","H","Lev","no",NA,NA,NA,"2.59","-0.32","-0.08"
"31","A","Aug","no",NA,NA,NA,"1.96","0.00","-0.08"
"32","H","Fbg","no",NA,NA,NA,"2.09","-0.07","-0.14"
"33","A","Hof","no",NA,NA,NA,"1.52","0.23","0.08"
"34","H","Bre","no",NA,NA,NA,"2.12","-0.08","-0.00"
