"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.57","-0.40","-0.40"
"2","A","Mai","yes",1,0,0,"1.68","0.09","-0.31"
"3","H","Lei","yes",3,1,2,"2.49","-0.35","-0.66"
"4","A","Sch","yes",3,5,6,"2.15","-0.17","-0.83"
"5","H","Mun","yes",1,0,1,"1.78","0.03","-0.80"
"6","A","Kln","yes",3,1,1,"1.19","0.35","-0.44"
"7","H","Wol","yes",3,2,2,"2.38","-0.29","-0.73"
"8","A","Fra","yes",0,-2,0,"1.22","0.34","-0.39"
"9","A","Stu","yes",3,1,1,"1.77","0.04","-0.36"
"10","H","Dor","yes",3,2,2,"2.01","-0.09","-0.45"
"11","A","Boc","yes",0,-1,1,"1.48","0.20","-0.25"
"12","H","BMg","yes",3,1,2,"2.54","-0.38","-0.63"
"13","A","Lev","yes",0,-5,0,"1.61","0.13","-0.50"
"14","H","Aug","no",NA,NA,NA,"2.42","-0.31","-0.82"
"15","A","Fbg","no",NA,NA,NA,"0.90","0.51","-0.31"
"16","H","Hof","no",NA,NA,NA,"2.36","-0.28","-0.59"
"17","A","Bre","no",NA,NA,NA,"1.42","0.23","-0.36"
"18","A","Her","no",NA,NA,NA,"1.64","0.11","-0.25"
"19","H","Mai","no",NA,NA,NA,"2.11","-0.15","-0.39"
"20","A","Lei","no",NA,NA,NA,"0.63","0.66","0.26"
"21","H","Sch","no",NA,NA,NA,"2.78","-0.51","-0.25"
"22","A","Mun","no",NA,NA,NA,"0.67","0.63","0.39"
"23","H","Kln","no",NA,NA,NA,"2.44","-0.32","0.06"
"24","A","Wol","no",NA,NA,NA,"1.58","0.14","0.20"
"25","H","Fra","no",NA,NA,NA,"1.97","-0.07","0.13"
"26","H","Stu","no",NA,NA,NA,"2.61","-0.42","-0.29"
"27","A","Dor","no",NA,NA,NA,"0.79","0.57","0.29"
"28","H","Boc","no",NA,NA,NA,"2.82","-0.53","-0.25"
"29","A","BMg","no",NA,NA,NA,"0.90","0.51","0.26"
"30","H","Lev","no",NA,NA,NA,"2.55","-0.39","-0.12"
"31","A","Aug","no",NA,NA,NA,"1.74","0.06","-0.07"
"32","H","Fbg","no",NA,NA,NA,"2.04","-0.11","-0.18"
"33","A","Hof","no",NA,NA,NA,"1.28","0.30","0.13"
"34","H","Bre","no",NA,NA,NA,"2.08","-0.13","0.00"
