"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.70","-0.32","-0.32"
"2","A","Mai","yes",1,0,0,"1.93","0.06","-0.26"
"3","H","Lei","yes",3,1,2,"2.38","-0.16","-0.42"
"4","A","Sch","yes",3,5,6,"2.33","-0.14","-0.56"
"5","H","Mun","yes",1,0,1,"1.66","0.19","-0.37"
"6","A","Kln","yes",3,1,1,"1.71","0.17","-0.20"
"7","H","Wol","yes",3,2,2,"2.34","-0.14","-0.35"
"8","A","Fra","yes",0,-2,0,"1.36","0.33","-0.01"
"9","A","Stu","yes",3,1,1,"2.12","-0.04","-0.05"
"10","H","Dor","yes",3,2,2,"2.01","0.02","-0.03"
"11","A","Boc","yes",0,-1,1,"1.57","0.23","0.20"
"12","H","BMg","yes",3,1,2,"2.57","-0.26","-0.05"
"13","A","Lev","yes",0,-5,0,"1.92","0.06","0.01"
"14","H","Aug","yes",1,0,2,"2.53","-0.24","-0.23"
"15","A","Fbg","yes",0,-3,1,"1.08","0.47","0.25"
"16","H","Hof","yes",3,2,3,"2.54","-0.24","0.01"
"17","A","Bre","yes",3,1,2,"2.04","0.00","0.01"
"18","A","Her","yes",3,2,2,"2.11","-0.03","-0.02"
"19","H","Mai","yes",3,1,2,"2.38","-0.16","-0.18"
"20","A","Lei","yes",3,1,2,"1.05","0.49","0.31"
"21","H","Sch","no",NA,NA,NA,"2.76","-0.35","-0.04"
"22","A","Mun","no",NA,NA,NA,"1.13","0.45","0.41"
"23","H","Kln","no",NA,NA,NA,"2.54","-0.24","0.17"
"24","A","Wol","no",NA,NA,NA,"1.71","0.16","0.34"
"25","H","Fra","no",NA,NA,NA,"2.07","-0.01","0.32"
"26","H","Stu","no",NA,NA,NA,"2.70","-0.32","0.01"
"27","A","Dor","no",NA,NA,NA,"0.96","0.53","0.54"
"28","H","Boc","no",NA,NA,NA,"2.77","-0.35","0.18"
"29","A","BMg","no",NA,NA,NA,"1.58","0.23","0.41"
"30","H","Lev","no",NA,NA,NA,"2.33","-0.14","0.27"
"31","A","Aug","no",NA,NA,NA,"2.08","-0.02","0.26"
"32","H","Fbg","no",NA,NA,NA,"2.30","-0.13","0.13"
"33","A","Hof","no",NA,NA,NA,"2.17","-0.06","0.07"
"34","H","Bre","no",NA,NA,NA,"2.19","-0.07","-0.00"
