"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.74","-0.43","-0.43"
"2","A","Mai","yes",1,0,0,"1.62","0.16","-0.28"
"3","H","Lei","yes",3,1,2,"2.20","-0.15","-0.43"
"4","A","Sch","yes",3,5,6,"2.06","-0.08","-0.51"
"5","H","Mun","yes",1,0,1,"1.55","0.19","-0.32"
"6","A","Kln","yes",3,1,1,"1.74","0.09","-0.23"
"7","H","Wol","yes",3,2,2,"2.10","-0.10","-0.33"
"8","A","Fra","yes",0,-2,0,"1.39","0.28","-0.05"
"9","A","Stu","yes",3,1,1,"1.97","-0.03","-0.08"
"10","H","Dor","yes",3,2,2,"1.96","-0.02","-0.10"
"11","A","Boc","yes",0,-1,1,"1.77","0.08","-0.03"
"12","H","BMg","yes",3,1,2,"2.60","-0.36","-0.39"
"13","A","Lev","yes",0,-5,0,"1.46","0.24","-0.15"
"14","H","Aug","yes",1,0,2,"2.53","-0.32","-0.47"
"15","A","Fbg","yes",0,-3,1,"1.13","0.41","-0.07"
"16","H","Hof","yes",3,2,3,"2.48","-0.30","-0.36"
"17","A","Bre","yes",3,1,2,"2.01","-0.05","-0.42"
"18","A","Her","yes",3,2,2,"1.86","0.03","-0.39"
"19","H","Mai","yes",3,1,2,"2.09","-0.09","-0.48"
"20","A","Lei","yes",3,1,2,"0.80","0.58","0.10"
"21","H","Sch","yes",1,0,0,"2.64","-0.38","-0.29"
"22","A","Mun","yes",0,-3,0,"0.78","0.59","0.31"
"23","H","Kln","yes",1,0,0,"2.45","-0.28","0.03"
"24","A","Wol","yes",1,0,1,"1.72","0.10","0.13"
"25","H","Fra","yes",3,2,2,"2.25","-0.17","-0.05"
"26","H","Stu","yes",3,3,3,"2.61","-0.37","-0.42"
"27","A","Dor","yes",0,-1,1,"0.50","0.74","0.32"
"28","H","Boc","no",NA,NA,NA,"2.68","-0.40","-0.08"
"29","A","BMg","no",NA,NA,NA,"1.19","0.38","0.30"
"30","H","Lev","no",NA,NA,NA,"1.99","-0.04","0.26"
"31","A","Aug","no",NA,NA,NA,"1.87","0.02","0.28"
"32","H","Fbg","no",NA,NA,NA,"2.07","-0.08","0.20"
"33","A","Hof","no",NA,NA,NA,"1.93","-0.01","0.19"
"34","H","Bre","no",NA,NA,NA,"2.27","-0.19","0.00"
