"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.63","-0.47","-0.47"
"2","A","Mai","yes",1,0,0,"1.64","0.09","-0.38"
"3","H","Lei","yes",3,1,2,"2.26","-0.26","-0.65"
"4","A","Sch","yes",3,5,6,"2.01","-0.12","-0.77"
"5","H","Mun","yes",1,0,1,"1.62","0.10","-0.67"
"6","A","Kln","yes",3,1,1,"1.23","0.31","-0.36"
"7","H","Wol","yes",3,2,2,"2.04","-0.14","-0.50"
"8","A","Fra","yes",0,-2,0,"1.01","0.44","-0.06"
"9","A","Stu","yes",3,1,1,"1.63","0.09","0.03"
"10","H","Dor","yes",3,2,2,"2.12","-0.18","-0.16"
"11","A","Boc","yes",0,-1,1,"1.27","0.29","0.14"
"12","H","BMg","yes",3,1,2,"2.52","-0.41","-0.27"
"13","A","Lev","yes",0,-5,0,"1.45","0.19","-0.08"
"14","H","Aug","yes",1,0,2,"2.37","-0.32","-0.41"
"15","A","Fbg","yes",0,-3,1,"0.79","0.56","0.15"
"16","H","Hof","yes",3,2,3,"2.38","-0.33","-0.18"
"17","A","Bre","no",NA,NA,NA,"1.65","0.08","-0.10"
"18","A","Her","no",NA,NA,NA,"1.61","0.10","-0.00"
"19","H","Mai","no",NA,NA,NA,"2.26","-0.26","-0.27"
"20","A","Lei","no",NA,NA,NA,"0.55","0.69","0.43"
"21","H","Sch","no",NA,NA,NA,"2.74","-0.53","-0.10"
"22","A","Mun","no",NA,NA,NA,"0.69","0.61","0.51"
"23","H","Kln","no",NA,NA,NA,"2.42","-0.35","0.16"
"24","A","Wol","no",NA,NA,NA,"1.16","0.35","0.52"
"25","H","Fra","no",NA,NA,NA,"1.96","-0.09","0.42"
"26","H","Stu","no",NA,NA,NA,"2.59","-0.45","-0.02"
"27","A","Dor","no",NA,NA,NA,"0.71","0.60","0.58"
"28","H","Boc","no",NA,NA,NA,"2.67","-0.49","0.09"
"29","A","BMg","no",NA,NA,NA,"1.01","0.44","0.53"
"30","H","Lev","no",NA,NA,NA,"2.16","-0.21","0.32"
"31","A","Aug","no",NA,NA,NA,"1.96","-0.09","0.22"
"32","H","Fbg","no",NA,NA,NA,"2.12","-0.18","0.04"
"33","A","Hof","no",NA,NA,NA,"1.51","0.16","0.20"
"34","H","Bre","no",NA,NA,NA,"2.14","-0.20","-0.00"
