"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.54","-0.36","-0.36"
"2","A","Mai","yes",1,0,0,"1.67","0.11","-0.25"
"3","H","Lei","yes",3,1,2,"2.02","-0.07","-0.32"
"4","A","Sch","yes",3,5,6,"2.18","-0.16","-0.49"
"5","H","Mun","yes",1,0,1,"1.40","0.25","-0.23"
"6","A","Kln","yes",3,1,1,"1.60","0.15","-0.08"
"7","H","Wol","yes",3,2,2,"1.94","-0.03","-0.12"
"8","A","Fra","yes",0,-2,0,"1.18","0.37","0.25"
"9","A","Stu","yes",3,1,1,"1.98","-0.06","0.20"
"10","H","Dor","yes",3,2,2,"1.60","0.15","0.34"
"11","A","Boc","yes",0,-1,1,"1.83","0.02","0.37"
"12","H","BMg","yes",3,1,2,"2.49","-0.33","0.04"
"13","A","Lev","yes",0,-5,0,"1.92","-0.02","0.02"
"14","H","Aug","yes",1,0,2,"2.37","-0.26","-0.25"
"15","A","Fbg","yes",0,-3,1,"1.13","0.40","0.15"
"16","H","Hof","yes",3,2,3,"2.44","-0.30","-0.15"
"17","A","Bre","yes",3,1,2,"1.92","-0.02","-0.17"
"18","A","Her","yes",3,2,2,"1.82","0.03","-0.15"
"19","H","Mai","yes",3,1,2,"2.02","-0.08","-0.22"
"20","A","Lei","yes",3,1,2,"0.86","0.54","0.32"
"21","H","Sch","yes",1,0,0,"2.49","-0.33","-0.01"
"22","A","Mun","yes",0,-3,0,"0.97","0.48","0.47"
"23","H","Kln","yes",1,0,0,"2.36","-0.26","0.21"
"24","A","Wol","no",NA,NA,NA,"1.74","0.07","0.28"
"25","H","Fra","no",NA,NA,NA,"1.89","-0.01","0.28"
"26","H","Stu","no",NA,NA,NA,"2.61","-0.39","-0.11"
"27","A","Dor","no",NA,NA,NA,"0.78","0.58","0.47"
"28","H","Boc","no",NA,NA,NA,"2.69","-0.44","0.03"
"29","A","BMg","no",NA,NA,NA,"1.36","0.27","0.31"
"30","H","Lev","no",NA,NA,NA,"1.98","-0.06","0.25"
"31","A","Aug","no",NA,NA,NA,"1.79","0.04","0.29"
"32","H","Fbg","no",NA,NA,NA,"1.91","-0.02","0.27"
"33","A","Hof","no",NA,NA,NA,"2.17","-0.16","0.12"
"34","H","Bre","no",NA,NA,NA,"2.09","-0.12","0.00"
