"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.69","-0.38","-0.38"
"2","A","Mai","yes",1,0,0,"1.88","0.04","-0.34"
"3","H","Lei","yes",3,1,2,"2.37","-0.21","-0.55"
"4","A","Sch","yes",3,5,6,"2.21","-0.13","-0.68"
"5","H","Mun","yes",1,0,1,"1.63","0.17","-0.52"
"6","A","Kln","yes",3,1,1,"1.53","0.22","-0.30"
"7","H","Wol","yes",3,2,2,"2.27","-0.16","-0.46"
"8","A","Fra","yes",0,-2,0,"1.19","0.39","-0.07"
"9","A","Stu","yes",3,1,1,"1.95","0.00","-0.07"
"10","H","Dor","yes",3,2,2,"2.07","-0.06","-0.13"
"11","A","Boc","yes",0,-1,1,"1.39","0.29","0.16"
"12","H","BMg","yes",3,1,2,"2.56","-0.31","-0.15"
"13","A","Lev","yes",0,-5,0,"1.74","0.11","-0.04"
"14","H","Aug","yes",1,0,2,"2.47","-0.26","-0.30"
"15","A","Fbg","yes",0,-3,1,"0.96","0.51","0.20"
"16","H","Hof","yes",3,2,3,"2.53","-0.29","-0.09"
"17","A","Bre","yes",3,1,2,"1.80","0.08","-0.01"
"18","A","Her","yes",3,2,2,"1.95","-0.00","-0.01"
"19","H","Mai","yes",3,1,2,"2.38","-0.22","-0.23"
"20","A","Lei","no",NA,NA,NA,"0.69","0.64","0.41"
"21","H","Sch","no",NA,NA,NA,"2.76","-0.41","0.00"
"22","A","Mun","no",NA,NA,NA,"0.98","0.50","0.50"
"23","H","Kln","no",NA,NA,NA,"2.54","-0.30","0.20"
"24","A","Wol","no",NA,NA,NA,"1.50","0.23","0.43"
"25","H","Fra","no",NA,NA,NA,"2.08","-0.06","0.37"
"26","H","Stu","no",NA,NA,NA,"2.68","-0.37","0.00"
"27","A","Dor","no",NA,NA,NA,"0.80","0.59","0.59"
"28","H","Boc","no",NA,NA,NA,"2.76","-0.41","0.18"
"29","A","BMg","no",NA,NA,NA,"1.40","0.28","0.46"
"30","H","Lev","no",NA,NA,NA,"2.39","-0.22","0.24"
"31","A","Aug","no",NA,NA,NA,"1.90","0.03","0.27"
"32","H","Fbg","no",NA,NA,NA,"2.29","-0.17","0.10"
"33","A","Hof","no",NA,NA,NA,"1.92","0.02","0.11"
"34","H","Bre","no",NA,NA,NA,"2.18","-0.11","0.00"
