"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.64","-0.38","-0.38"
"2","A","Mai","yes",1,0,0,"1.85","0.03","-0.34"
"3","H","Lei","yes",3,1,2,"2.28","-0.19","-0.53"
"4","A","Sch","yes",3,5,6,"2.21","-0.15","-0.68"
"5","H","Mun","yes",1,0,1,"1.67","0.13","-0.55"
"6","A","Kln","yes",3,1,1,"1.46","0.24","-0.31"
"7","H","Wol","yes",3,2,2,"2.20","-0.15","-0.46"
"8","A","Fra","yes",0,-2,0,"1.23","0.36","-0.10"
"9","A","Stu","yes",3,1,1,"1.87","0.02","-0.08"
"10","H","Dor","yes",3,2,2,"1.97","-0.03","-0.10"
"11","A","Boc","yes",0,-1,1,"1.51","0.21","0.11"
"12","H","BMg","yes",3,1,2,"2.52","-0.31","-0.21"
"13","A","Lev","yes",0,-5,0,"1.71","0.11","-0.10"
"14","H","Aug","yes",1,0,2,"2.42","-0.26","-0.36"
"15","A","Fbg","yes",0,-3,1,"0.96","0.50","0.14"
"16","H","Hof","yes",3,2,3,"2.42","-0.26","-0.12"
"17","A","Bre","yes",3,1,2,"1.80","0.06","-0.06"
"18","A","Her","yes",3,2,2,"1.93","-0.01","-0.07"
"19","H","Mai","no",NA,NA,NA,"2.28","-0.19","-0.26"
"20","A","Lei","no",NA,NA,NA,"0.68","0.64","0.39"
"21","H","Sch","no",NA,NA,NA,"2.75","-0.43","-0.04"
"22","A","Mun","no",NA,NA,NA,"0.98","0.49","0.45"
"23","H","Kln","no",NA,NA,NA,"2.48","-0.29","0.16"
"24","A","Wol","no",NA,NA,NA,"1.43","0.26","0.41"
"25","H","Fra","no",NA,NA,NA,"1.99","-0.04","0.37"
"26","H","Stu","no",NA,NA,NA,"2.63","-0.37","0.00"
"27","A","Dor","no",NA,NA,NA,"0.90","0.53","0.53"
"28","H","Boc","no",NA,NA,NA,"2.74","-0.43","0.11"
"29","A","BMg","no",NA,NA,NA,"1.23","0.36","0.47"
"30","H","Lev","no",NA,NA,NA,"2.20","-0.15","0.32"
"31","A","Aug","no",NA,NA,NA,"2.04","-0.06","0.26"
"32","H","Fbg","no",NA,NA,NA,"2.16","-0.12","0.13"
"33","A","Hof","no",NA,NA,NA,"1.91","0.00","0.13"
"34","H","Bre","no",NA,NA,NA,"2.17","-0.13","-0.00"
