"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.69","-0.38","-0.38"
"2","A","Mai","yes",1,0,0,"1.76","0.10","-0.28"
"3","H","Lei","yes",3,1,2,"2.36","-0.21","-0.49"
"4","A","Sch","yes",3,5,6,"2.21","-0.13","-0.62"
"5","H","Mun","yes",1,0,1,"1.62","0.17","-0.45"
"6","A","Kln","yes",3,1,1,"1.53","0.22","-0.23"
"7","H","Wol","yes",3,2,2,"2.33","-0.19","-0.42"
"8","A","Fra","yes",0,-2,0,"1.19","0.39","-0.03"
"9","A","Stu","yes",3,1,1,"1.98","-0.01","-0.04"
"10","H","Dor","yes",3,2,2,"1.98","-0.02","-0.06"
"11","A","Boc","yes",0,-1,1,"1.40","0.29","0.23"
"12","H","BMg","yes",3,1,2,"2.56","-0.31","-0.09"
"13","A","Lev","yes",0,-5,0,"1.75","0.10","0.02"
"14","H","Aug","yes",1,0,2,"2.53","-0.29","-0.27"
"15","A","Fbg","yes",0,-3,1,"0.93","0.53","0.25"
"16","H","Hof","yes",3,2,3,"2.53","-0.30","-0.04"
"17","A","Bre","yes",3,1,2,"1.88","0.04","-0.01"
"18","A","Her","yes",3,2,2,"1.95","0.00","-0.01"
"19","H","Mai","yes",3,1,2,"2.37","-0.21","-0.22"
"20","A","Lei","no",NA,NA,NA,"0.69","0.65","0.42"
"21","H","Sch","no",NA,NA,NA,"2.76","-0.41","0.01"
"22","A","Mun","no",NA,NA,NA,"0.96","0.51","0.52"
"23","H","Kln","no",NA,NA,NA,"2.53","-0.29","0.23"
"24","A","Wol","no",NA,NA,NA,"1.52","0.22","0.45"
"25","H","Fra","no",NA,NA,NA,"2.06","-0.06","0.40"
"26","H","Stu","no",NA,NA,NA,"2.69","-0.38","0.02"
"27","A","Dor","no",NA,NA,NA,"0.80","0.59","0.61"
"28","H","Boc","no",NA,NA,NA,"2.77","-0.42","0.19"
"29","A","BMg","no",NA,NA,NA,"1.39","0.29","0.48"
"30","H","Lev","no",NA,NA,NA,"2.31","-0.18","0.30"
"31","A","Aug","no",NA,NA,NA,"1.92","0.02","0.32"
"32","H","Fbg","no",NA,NA,NA,"2.28","-0.17","0.15"
"33","A","Hof","no",NA,NA,NA,"2.02","-0.03","0.12"
"34","H","Bre","no",NA,NA,NA,"2.18","-0.12","-0.00"
