"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.67","-0.42","-0.42"
"2","A","Mai","yes",1,0,0,"1.71","0.09","-0.33"
"3","H","Lei","yes",3,1,2,"2.07","-0.10","-0.44"
"4","A","Sch","yes",3,5,6,"2.04","-0.08","-0.52"
"5","H","Mun","yes",1,0,1,"1.46","0.22","-0.30"
"6","A","Kln","yes",3,1,1,"1.89","-0.00","-0.30"
"7","H","Wol","yes",3,2,2,"1.82","0.03","-0.27"
"8","A","Fra","yes",0,-2,0,"1.57","0.16","-0.10"
"9","A","Stu","yes",3,1,1,"1.97","-0.05","-0.15"
"10","H","Dor","yes",3,2,2,"1.78","0.05","-0.10"
"11","A","Boc","yes",0,-1,1,"1.92","-0.02","-0.12"
"12","H","BMg","yes",3,1,2,"2.53","-0.35","-0.47"
"13","A","Lev","yes",0,-5,0,"1.59","0.15","-0.31"
"14","H","Aug","yes",1,0,2,"2.38","-0.27","-0.58"
"15","A","Fbg","yes",0,-3,1,"1.20","0.36","-0.22"
"16","H","Hof","yes",3,2,3,"2.37","-0.26","-0.48"
"17","A","Bre","yes",3,1,2,"2.15","-0.14","-0.62"
"18","A","Her","yes",3,2,2,"2.03","-0.08","-0.70"
"19","H","Mai","yes",3,1,2,"1.97","-0.05","-0.75"
"20","A","Lei","yes",3,1,2,"0.86","0.54","-0.21"
"21","H","Sch","yes",1,0,0,"2.46","-0.31","-0.52"
"22","A","Mun","yes",0,-3,0,"0.85","0.55","0.02"
"23","H","Kln","yes",1,0,0,"2.12","-0.13","-0.10"
"24","A","Wol","yes",1,0,1,"1.70","0.09","-0.01"
"25","H","Fra","yes",3,2,2,"2.08","-0.11","-0.12"
"26","H","Stu","yes",3,3,3,"2.50","-0.33","-0.44"
"27","A","Dor","yes",0,-1,1,"0.53","0.72","0.28"
"28","H","Boc","yes",1,0,1,"2.55","-0.35","-0.08"
"29","A","BMg","yes",3,1,1,"1.41","0.25","0.17"
"30","H","Lev","yes",1,0,0,"1.81","0.04","0.21"
"31","A","Aug","no",NA,NA,NA,"2.01","-0.07","0.14"
"32","H","Fbg","no",NA,NA,NA,"1.69","0.10","0.24"
"33","A","Hof","no",NA,NA,NA,"2.10","-0.12","0.12"
"34","H","Bre","no",NA,NA,NA,"2.10","-0.12","0.00"
