"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.63","-0.37","-0.37"
"2","A","Mai","yes",1,0,0,"1.86","0.03","-0.35"
"3","H","Lei","yes",3,1,2,"2.27","-0.18","-0.53"
"4","A","Sch","yes",3,5,6,"2.21","-0.15","-0.68"
"5","H","Mun","yes",1,0,1,"1.66","0.14","-0.55"
"6","A","Kln","yes",3,1,1,"1.47","0.23","-0.31"
"7","H","Wol","yes",3,2,2,"2.19","-0.14","-0.45"
"8","A","Fra","yes",0,-2,0,"1.24","0.35","-0.10"
"9","A","Stu","yes",3,1,1,"1.87","0.02","-0.08"
"10","H","Dor","yes",3,2,2,"2.05","-0.07","-0.15"
"11","A","Boc","yes",0,-1,1,"1.52","0.21","0.06"
"12","H","BMg","yes",3,1,2,"2.51","-0.31","-0.25"
"13","A","Lev","yes",0,-5,0,"1.63","0.15","-0.10"
"14","H","Aug","yes",1,0,2,"2.41","-0.26","-0.36"
"15","A","Fbg","yes",0,-3,1,"0.97","0.49","0.13"
"16","H","Hof","yes",3,2,3,"2.41","-0.26","-0.12"
"17","A","Bre","yes",3,1,2,"1.80","0.06","-0.06"
"18","A","Her","yes",3,2,2,"1.94","-0.01","-0.07"
"19","H","Mai","no",NA,NA,NA,"2.27","-0.19","-0.26"
"20","A","Lei","no",NA,NA,NA,"0.69","0.64","0.38"
"21","H","Sch","no",NA,NA,NA,"2.74","-0.43","-0.05"
"22","A","Mun","no",NA,NA,NA,"0.98","0.49","0.44"
"23","H","Kln","no",NA,NA,NA,"2.47","-0.29","0.15"
"24","A","Wol","no",NA,NA,NA,"1.44","0.25","0.40"
"25","H","Fra","no",NA,NA,NA,"1.98","-0.03","0.36"
"26","H","Stu","no",NA,NA,NA,"2.62","-0.37","-0.00"
"27","A","Dor","no",NA,NA,NA,"0.92","0.52","0.52"
"28","H","Boc","no",NA,NA,NA,"2.73","-0.43","0.09"
"29","A","BMg","no",NA,NA,NA,"1.24","0.35","0.45"
"30","H","Lev","no",NA,NA,NA,"2.18","-0.14","0.31"
"31","A","Aug","no",NA,NA,NA,"2.04","-0.07","0.24"
"32","H","Fbg","no",NA,NA,NA,"2.14","-0.12","0.12"
"33","A","Hof","no",NA,NA,NA,"1.91","0.00","0.13"
"34","H","Bre","no",NA,NA,NA,"2.16","-0.13","-0.00"
