"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.74","-0.43","-0.43"
"2","A","Mai","yes",1,0,0,"1.63","0.15","-0.28"
"3","H","Lei","yes",3,1,2,"2.21","-0.16","-0.44"
"4","A","Sch","yes",3,5,6,"2.08","-0.09","-0.52"
"5","H","Mun","yes",1,0,1,"1.55","0.19","-0.33"
"6","A","Kln","yes",3,1,1,"1.75","0.09","-0.25"
"7","H","Wol","yes",3,2,2,"2.11","-0.10","-0.35"
"8","A","Fra","yes",0,-2,0,"1.31","0.32","-0.03"
"9","A","Stu","yes",3,1,1,"2.00","-0.04","-0.08"
"10","H","Dor","yes",3,2,2,"1.89","0.01","-0.07"
"11","A","Boc","yes",0,-1,1,"1.78","0.07","0.00"
"12","H","BMg","yes",3,1,2,"2.62","-0.37","-0.37"
"13","A","Lev","yes",0,-5,0,"1.47","0.23","-0.14"
"14","H","Aug","yes",1,0,2,"2.52","-0.32","-0.45"
"15","A","Fbg","yes",0,-3,1,"1.14","0.40","-0.05"
"16","H","Hof","yes",3,2,3,"2.51","-0.31","-0.36"
"17","A","Bre","yes",3,1,2,"2.03","-0.06","-0.42"
"18","A","Her","yes",3,2,2,"1.87","0.02","-0.40"
"19","H","Mai","yes",3,1,2,"2.06","-0.08","-0.48"
"20","A","Lei","yes",3,1,2,"0.84","0.56","0.08"
"21","H","Sch","yes",1,0,0,"2.65","-0.39","-0.30"
"22","A","Mun","yes",0,-3,0,"0.67","0.65","0.35"
"23","H","Kln","yes",1,0,0,"2.45","-0.28","0.06"
"24","A","Wol","yes",1,0,1,"1.73","0.09","0.16"
"25","H","Fra","yes",3,2,2,"2.25","-0.18","-0.02"
"26","H","Stu","yes",3,3,3,"2.62","-0.37","-0.39"
"27","A","Dor","yes",0,-1,1,"0.51","0.74","0.35"
"28","H","Boc","no",NA,NA,NA,"2.68","-0.40","-0.05"
"29","A","BMg","no",NA,NA,NA,"1.19","0.38","0.32"
"30","H","Lev","no",NA,NA,NA,"1.99","-0.04","0.28"
"31","A","Aug","no",NA,NA,NA,"1.89","0.01","0.29"
"32","H","Fbg","no",NA,NA,NA,"2.08","-0.09","0.21"
"33","A","Hof","no",NA,NA,NA,"1.95","-0.02","0.19"
"34","H","Bre","no",NA,NA,NA,"2.28","-0.19","-0.00"
