"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.71","-0.42","-0.42"
"2","A","Mai","yes",1,0,0,"1.62","0.15","-0.26"
"3","H","Lei","yes",3,1,2,"2.21","-0.16","-0.42"
"4","A","Sch","yes",3,5,6,"2.14","-0.12","-0.54"
"5","H","Mun","yes",1,0,1,"1.55","0.19","-0.35"
"6","A","Kln","yes",3,1,1,"1.75","0.09","-0.27"
"7","H","Wol","yes",3,2,2,"2.11","-0.10","-0.37"
"8","A","Fra","yes",0,-2,0,"1.30","0.32","-0.05"
"9","A","Stu","yes",3,1,1,"1.99","-0.04","-0.09"
"10","H","Dor","yes",3,2,2,"1.89","0.01","-0.08"
"11","A","Boc","yes",0,-1,1,"1.78","0.07","-0.01"
"12","H","BMg","yes",3,1,2,"2.63","-0.37","-0.38"
"13","A","Lev","yes",0,-5,0,"1.46","0.24","-0.15"
"14","H","Aug","yes",1,0,2,"2.53","-0.32","-0.47"
"15","A","Fbg","yes",0,-3,1,"1.14","0.41","-0.06"
"16","H","Hof","yes",3,2,3,"2.52","-0.32","-0.38"
"17","A","Bre","yes",3,1,2,"2.02","-0.06","-0.43"
"18","A","Her","yes",3,2,2,"1.86","0.03","-0.41"
"19","H","Mai","yes",3,1,2,"2.06","-0.08","-0.48"
"20","A","Lei","yes",3,1,2,"0.84","0.56","0.08"
"21","H","Sch","yes",1,0,0,"2.66","-0.39","-0.31"
"22","A","Mun","yes",0,-3,0,"0.67","0.65","0.34"
"23","H","Kln","yes",1,0,0,"2.46","-0.28","0.06"
"24","A","Wol","yes",1,0,1,"1.73","0.09","0.15"
"25","H","Fra","yes",3,2,2,"2.25","-0.18","-0.02"
"26","H","Stu","yes",3,3,3,"2.62","-0.37","-0.39"
"27","A","Dor","yes",0,-1,1,"0.50","0.74","0.34"
"28","H","Boc","no",NA,NA,NA,"2.68","-0.40","-0.06"
"29","A","BMg","no",NA,NA,NA,"1.19","0.38","0.32"
"30","H","Lev","no",NA,NA,NA,"2.00","-0.04","0.28"
"31","A","Aug","no",NA,NA,NA,"1.88","0.02","0.29"
"32","H","Fbg","no",NA,NA,NA,"2.08","-0.09","0.21"
"33","A","Hof","no",NA,NA,NA,"1.94","-0.02","0.19"
"34","H","Bre","no",NA,NA,NA,"2.28","-0.19","-0.00"
