"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.61","-0.32","-0.32"
"2","A","Mai","yes",1,0,0,"1.86","0.06","-0.25"
"3","H","Lei","yes",3,1,2,"2.11","-0.07","-0.32"
"4","A","Sch","yes",3,5,6,"2.28","-0.15","-0.47"
"5","H","Mun","yes",1,0,1,"1.62","0.18","-0.29"
"6","A","Kln","yes",3,1,1,"1.71","0.14","-0.15"
"7","H","Wol","yes",3,2,2,"2.09","-0.05","-0.20"
"8","A","Fra","yes",0,-2,0,"1.28","0.35","0.15"
"9","A","Stu","yes",3,1,1,"2.05","-0.03","0.12"
"10","H","Dor","yes",3,2,2,"1.75","0.12","0.24"
"11","A","Boc","yes",0,-1,1,"1.77","0.11","0.35"
"12","H","BMg","yes",3,1,2,"2.57","-0.29","0.05"
"13","A","Lev","yes",0,-5,0,"2.02","-0.02","0.04"
"14","H","Aug","yes",1,0,2,"2.47","-0.24","-0.21"
"15","A","Fbg","yes",0,-3,1,"1.13","0.43","0.22"
"16","H","Hof","yes",3,2,3,"2.49","-0.25","-0.03"
"17","A","Bre","yes",3,1,2,"2.02","-0.02","-0.05"
"18","A","Her","yes",3,2,2,"1.94","0.02","-0.03"
"19","H","Mai","yes",3,1,2,"2.15","-0.08","-0.11"
"20","A","Lei","yes",3,1,2,"0.95","0.52","0.41"
"21","H","Sch","yes",1,0,0,"2.66","-0.34","0.07"
"22","A","Mun","no",NA,NA,NA,"1.19","0.40","0.47"
"23","H","Kln","no",NA,NA,NA,"2.47","-0.25","0.22"
"24","A","Wol","no",NA,NA,NA,"1.86","0.06","0.29"
"25","H","Fra","no",NA,NA,NA,"2.03","-0.02","0.26"
"26","H","Stu","no",NA,NA,NA,"2.67","-0.35","-0.08"
"27","A","Dor","no",NA,NA,NA,"0.96","0.52","0.43"
"28","H","Boc","no",NA,NA,NA,"2.74","-0.38","0.05"
"29","A","BMg","no",NA,NA,NA,"1.44","0.27","0.32"
"30","H","Lev","no",NA,NA,NA,"2.14","-0.08","0.24"
"31","A","Aug","no",NA,NA,NA,"2.01","-0.01","0.23"
"32","H","Fbg","no",NA,NA,NA,"2.04","-0.03","0.20"
"33","A","Hof","no",NA,NA,NA,"2.24","-0.13","0.07"
"34","H","Bre","no",NA,NA,NA,"2.12","-0.07","-0.00"
