"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.69","-0.38","-0.38"
"2","A","Mai","yes",1,0,0,"1.89","0.03","-0.34"
"3","H","Lei","yes",3,1,2,"2.36","-0.21","-0.55"
"4","A","Sch","yes",3,5,6,"2.19","-0.12","-0.67"
"5","H","Mun","yes",1,0,1,"1.62","0.17","-0.50"
"6","A","Kln","yes",3,1,1,"1.52","0.22","-0.28"
"7","H","Wol","yes",3,2,2,"2.32","-0.19","-0.47"
"8","A","Fra","yes",0,-2,0,"1.20","0.39","-0.09"
"9","A","Stu","yes",3,1,1,"1.95","0.00","-0.08"
"10","H","Dor","yes",3,2,2,"2.06","-0.06","-0.14"
"11","A","Boc","yes",0,-1,1,"1.38","0.29","0.15"
"12","H","BMg","yes",3,1,2,"2.56","-0.31","-0.16"
"13","A","Lev","yes",0,-5,0,"1.74","0.11","-0.05"
"14","H","Aug","yes",1,0,2,"2.46","-0.26","-0.31"
"15","A","Fbg","yes",0,-3,1,"0.96","0.51","0.20"
"16","H","Hof","yes",3,2,3,"2.52","-0.29","-0.09"
"17","A","Bre","yes",3,1,2,"1.80","0.08","-0.02"
"18","A","Her","yes",3,2,2,"1.96","-0.00","-0.02"
"19","H","Mai","yes",3,1,2,"2.37","-0.21","-0.23"
"20","A","Lei","no",NA,NA,NA,"0.70","0.64","0.41"
"21","H","Sch","no",NA,NA,NA,"2.75","-0.41","-0.00"
"22","A","Mun","no",NA,NA,NA,"0.99","0.50","0.49"
"23","H","Kln","no",NA,NA,NA,"2.53","-0.30","0.20"
"24","A","Wol","no",NA,NA,NA,"1.51","0.23","0.42"
"25","H","Fra","no",NA,NA,NA,"2.07","-0.06","0.36"
"26","H","Stu","no",NA,NA,NA,"2.67","-0.37","-0.01"
"27","A","Dor","no",NA,NA,NA,"0.80","0.59","0.59"
"28","H","Boc","no",NA,NA,NA,"2.76","-0.41","0.17"
"29","A","BMg","no",NA,NA,NA,"1.40","0.29","0.46"
"30","H","Lev","no",NA,NA,NA,"2.38","-0.22","0.24"
"31","A","Aug","no",NA,NA,NA,"1.90","0.03","0.26"
"32","H","Fbg","no",NA,NA,NA,"2.28","-0.17","0.10"
"33","A","Hof","no",NA,NA,NA,"1.93","0.01","0.11"
"34","H","Bre","no",NA,NA,NA,"2.17","-0.11","0.00"
