"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.69","-0.45","-0.45"
"2","A","Mai","yes",1,0,0,"1.45","0.21","-0.24"
"3","H","Lei","yes",3,1,2,"2.06","-0.12","-0.36"
"4","A","Sch","yes",3,5,6,"2.05","-0.11","-0.47"
"5","H","Mun","yes",1,0,1,"1.53","0.17","-0.30"
"6","A","Kln","yes",3,1,1,"1.72","0.07","-0.22"
"7","H","Wol","yes",3,2,2,"1.89","-0.02","-0.24"
"8","A","Fra","yes",0,-2,0,"1.38","0.25","0.01"
"9","A","Stu","yes",3,1,1,"1.95","-0.05","-0.04"
"10","H","Dor","yes",3,2,2,"1.79","0.03","-0.01"
"11","A","Boc","yes",0,-1,1,"1.81","0.02","0.01"
"12","H","BMg","yes",3,1,2,"2.52","-0.37","-0.36"
"13","A","Lev","yes",0,-5,0,"1.45","0.21","-0.15"
"14","H","Aug","yes",1,0,2,"2.44","-0.32","-0.47"
"15","A","Fbg","yes",0,-3,1,"1.13","0.39","-0.07"
"16","H","Hof","yes",3,2,3,"2.39","-0.29","-0.37"
"17","A","Bre","yes",3,1,2,"2.04","-0.10","-0.47"
"18","A","Her","yes",3,2,2,"1.92","-0.04","-0.51"
"19","H","Mai","yes",3,1,2,"1.94","-0.05","-0.56"
"20","A","Lei","yes",3,1,2,"0.80","0.57","0.01"
"21","H","Sch","yes",1,0,0,"2.58","-0.40","-0.39"
"22","A","Mun","yes",0,-3,0,"0.77","0.58","0.19"
"23","H","Kln","yes",1,0,0,"2.27","-0.23","-0.03"
"24","A","Wol","yes",1,0,1,"1.70","0.08","0.05"
"25","H","Fra","yes",3,2,2,"2.13","-0.15","-0.11"
"26","H","Stu","yes",3,3,3,"2.54","-0.37","-0.48"
"27","A","Dor","yes",0,-1,1,"0.47","0.75","0.27"
"28","H","Boc","yes",1,0,1,"2.58","-0.40","-0.13"
"29","A","BMg","no",NA,NA,NA,"1.18","0.36","0.24"
"30","H","Lev","no",NA,NA,NA,"1.88","-0.01","0.22"
"31","A","Aug","no",NA,NA,NA,"1.90","-0.03","0.19"
"32","H","Fbg","no",NA,NA,NA,"1.85","0.00","0.19"
"33","A","Hof","no",NA,NA,NA,"1.99","-0.08","0.12"
"34","H","Bre","no",NA,NA,NA,"2.06","-0.12","-0.00"
