"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.55","-0.43","-0.43"
"2","A","Mai","yes",1,0,0,"1.75","0.02","-0.42"
"3","H","Lei","yes",3,1,2,"2.25","-0.27","-0.69"
"4","A","Sch","yes",3,5,6,"1.95","-0.10","-0.79"
"5","H","Mun","yes",1,0,1,"1.49","0.16","-0.62"
"6","A","Kln","yes",3,1,1,"1.49","0.16","-0.46"
"7","H","Wol","yes",3,2,2,"2.06","-0.16","-0.62"
"8","A","Fra","yes",0,-2,0,"1.13","0.37","-0.25"
"9","A","Stu","yes",3,1,1,"1.64","0.07","-0.18"
"10","H","Dor","yes",3,2,2,"2.08","-0.17","-0.35"
"11","A","Boc","yes",0,-1,1,"1.39","0.22","-0.13"
"12","H","BMg","yes",3,1,2,"2.47","-0.39","-0.52"
"13","A","Lev","yes",0,-5,0,"1.51","0.15","-0.37"
"14","H","Aug","yes",1,0,2,"2.26","-0.27","-0.65"
"15","A","Fbg","no",NA,NA,NA,"0.92","0.48","-0.16"
"16","H","Hof","no",NA,NA,NA,"2.28","-0.28","-0.45"
"17","A","Bre","no",NA,NA,NA,"1.67","0.06","-0.39"
"18","A","Her","no",NA,NA,NA,"1.57","0.12","-0.27"
"19","H","Mai","no",NA,NA,NA,"2.12","-0.19","-0.46"
"20","A","Lei","no",NA,NA,NA,"0.53","0.70","0.24"
"21","H","Sch","no",NA,NA,NA,"2.69","-0.52","-0.28"
"22","A","Mun","no",NA,NA,NA,"0.60","0.66","0.38"
"23","H","Kln","no",NA,NA,NA,"2.42","-0.36","0.02"
"24","A","Wol","no",NA,NA,NA,"1.41","0.20","0.23"
"25","H","Fra","no",NA,NA,NA,"1.71","0.04","0.26"
"26","H","Stu","no",NA,NA,NA,"2.57","-0.45","-0.18"
"27","A","Dor","no",NA,NA,NA,"0.85","0.52","0.34"
"28","H","Boc","no",NA,NA,NA,"2.64","-0.49","-0.14"
"29","A","BMg","no",NA,NA,NA,"0.88","0.50","0.36"
"30","H","Lev","no",NA,NA,NA,"2.26","-0.27","0.09"
"31","A","Aug","no",NA,NA,NA,"1.98","-0.12","-0.03"
"32","H","Fbg","no",NA,NA,NA,"1.87","-0.05","-0.08"
"33","A","Hof","no",NA,NA,NA,"1.46","0.18","0.10"
"34","H","Bre","no",NA,NA,NA,"1.95","-0.10","0.00"
