"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.63","-0.47","-0.47"
"2","A","Mai","yes",1,0,0,"1.66","0.07","-0.41"
"3","H","Lei","yes",3,1,2,"2.33","-0.31","-0.71"
"4","A","Sch","yes",3,5,6,"1.93","-0.08","-0.80"
"5","H","Mun","yes",1,0,1,"1.57","0.12","-0.68"
"6","A","Kln","yes",3,1,1,"1.24","0.31","-0.37"
"7","H","Wol","yes",3,2,2,"2.11","-0.18","-0.56"
"8","A","Fra","yes",0,-2,0,"1.03","0.42","-0.13"
"9","A","Stu","yes",3,1,1,"1.64","0.08","-0.05"
"10","H","Dor","yes",3,2,2,"2.11","-0.18","-0.24"
"11","A","Boc","yes",0,-1,1,"1.27","0.29","0.05"
"12","H","BMg","yes",3,1,2,"2.51","-0.41","-0.36"
"13","A","Lev","yes",0,-5,0,"1.46","0.18","-0.18"
"14","H","Aug","yes",1,0,2,"2.36","-0.32","-0.50"
"15","A","Fbg","yes",0,-3,1,"0.79","0.56","0.06"
"16","H","Hof","yes",3,2,3,"2.36","-0.33","-0.27"
"17","A","Bre","no",NA,NA,NA,"1.66","0.07","-0.20"
"18","A","Her","no",NA,NA,NA,"1.53","0.14","-0.06"
"19","H","Mai","no",NA,NA,NA,"2.24","-0.26","-0.32"
"20","A","Lei","no",NA,NA,NA,"0.56","0.69","0.37"
"21","H","Sch","no",NA,NA,NA,"2.73","-0.53","-0.16"
"22","A","Mun","no",NA,NA,NA,"0.57","0.68","0.52"
"23","H","Kln","no",NA,NA,NA,"2.44","-0.37","0.15"
"24","A","Wol","no",NA,NA,NA,"1.18","0.34","0.49"
"25","H","Fra","no",NA,NA,NA,"1.95","-0.09","0.40"
"26","H","Stu","no",NA,NA,NA,"2.60","-0.46","-0.06"
"27","A","Dor","no",NA,NA,NA,"0.71","0.60","0.55"
"28","H","Boc","no",NA,NA,NA,"2.66","-0.49","0.05"
"29","A","BMg","no",NA,NA,NA,"1.02","0.43","0.48"
"30","H","Lev","no",NA,NA,NA,"2.14","-0.20","0.28"
"31","A","Aug","no",NA,NA,NA,"1.97","-0.11","0.17"
"32","H","Fbg","no",NA,NA,NA,"2.09","-0.17","0.00"
"33","A","Hof","no",NA,NA,NA,"1.45","0.19","0.19"
"34","H","Bre","no",NA,NA,NA,"2.12","-0.19","-0.00"
