"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.54","-0.43","-0.43"
"2","A","Mai","yes",1,0,0,"1.71","0.04","-0.39"
"3","H","Lei","yes",3,1,2,"2.25","-0.26","-0.66"
"4","A","Sch","yes",3,5,6,"1.95","-0.10","-0.75"
"5","H","Mun","yes",1,0,1,"1.49","0.16","-0.59"
"6","A","Kln","yes",3,1,1,"1.48","0.17","-0.42"
"7","H","Wol","yes",3,2,2,"2.05","-0.15","-0.58"
"8","A","Fra","yes",0,-2,0,"1.14","0.36","-0.22"
"9","A","Stu","yes",3,1,1,"1.65","0.07","-0.15"
"10","H","Dor","yes",3,2,2,"2.08","-0.17","-0.31"
"11","A","Boc","yes",0,-1,1,"1.40","0.21","-0.10"
"12","H","BMg","yes",3,1,2,"2.47","-0.39","-0.49"
"13","A","Lev","yes",0,-5,0,"1.50","0.16","-0.33"
"14","H","Aug","yes",1,0,2,"2.26","-0.27","-0.60"
"15","A","Fbg","no",NA,-4,0,"0.92","0.48","-0.12"
"16","H","Hof","no",NA,NA,NA,"2.28","-0.28","-0.40"
"17","A","Bre","no",NA,NA,NA,"1.68","0.06","-0.34"
"18","A","Her","no",NA,NA,NA,"1.57","0.12","-0.23"
"19","H","Mai","no",NA,NA,NA,"2.11","-0.19","-0.41"
"20","A","Lei","no",NA,NA,NA,"0.53","0.70","0.29"
"21","H","Sch","no",NA,NA,NA,"2.69","-0.51","-0.23"
"22","A","Mun","no",NA,NA,NA,"0.60","0.66","0.44"
"23","H","Kln","no",NA,NA,NA,"2.41","-0.36","0.08"
"24","A","Wol","no",NA,NA,NA,"1.41","0.21","0.29"
"25","H","Fra","no",NA,NA,NA,"1.85","-0.04","0.25"
"26","H","Stu","no",NA,NA,NA,"2.57","-0.44","-0.19"
"27","A","Dor","no",NA,NA,NA,"0.85","0.53","0.33"
"28","H","Boc","no",NA,NA,NA,"2.64","-0.48","-0.15"
"29","A","BMg","no",NA,NA,NA,"0.89","0.50","0.35"
"30","H","Lev","no",NA,NA,NA,"2.25","-0.27","0.08"
"31","A","Aug","no",NA,NA,NA,"1.99","-0.12","-0.04"
"32","H","Fbg","no",NA,NA,NA,"1.87","-0.05","-0.09"
"33","A","Hof","no",NA,NA,NA,"1.46","0.18","0.09"
"34","H","Bre","no",NA,NA,NA,"1.95","-0.09","0.00"
