"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.68","-0.37","-0.37"
"2","A","Mai","yes",1,0,0,"1.88","0.04","-0.34"
"3","H","Lei","yes",3,1,2,"2.35","-0.21","-0.54"
"4","A","Sch","yes",3,5,6,"2.21","-0.13","-0.68"
"5","H","Mun","yes",1,0,1,"1.72","0.12","-0.56"
"6","A","Kln","yes",3,1,1,"1.53","0.21","-0.34"
"7","H","Wol","yes",3,2,2,"2.26","-0.16","-0.50"
"8","A","Fra","yes",0,-2,0,"1.20","0.39","-0.11"
"9","A","Stu","yes",3,1,1,"1.88","0.04","-0.08"
"10","H","Dor","yes",3,2,2,"2.06","-0.05","-0.13"
"11","A","Boc","yes",0,-1,1,"1.40","0.28","0.15"
"12","H","BMg","yes",3,1,2,"2.55","-0.31","-0.15"
"13","A","Lev","yes",0,-5,0,"1.74","0.11","-0.05"
"14","H","Aug","yes",1,0,2,"2.46","-0.26","-0.30"
"15","A","Fbg","yes",0,-3,1,"0.97","0.50","0.20"
"16","H","Hof","yes",3,2,3,"2.52","-0.29","-0.09"
"17","A","Bre","yes",3,1,2,"1.81","0.07","-0.02"
"18","A","Her","yes",3,2,2,"1.96","-0.00","-0.02"
"19","H","Mai","yes",3,1,2,"2.37","-0.21","-0.23"
"20","A","Lei","no",NA,NA,NA,"0.70","0.64","0.41"
"21","H","Sch","no",NA,NA,NA,"2.75","-0.41","-0.00"
"22","A","Mun","no",NA,NA,NA,"1.00","0.49","0.49"
"23","H","Kln","no",NA,NA,NA,"2.53","-0.30","0.19"
"24","A","Wol","no",NA,NA,NA,"1.43","0.27","0.46"
"25","H","Fra","no",NA,NA,NA,"2.07","-0.06","0.40"
"26","H","Stu","no",NA,NA,NA,"2.67","-0.37","0.03"
"27","A","Dor","no",NA,NA,NA,"0.82","0.58","0.62"
"28","H","Boc","no",NA,NA,NA,"2.76","-0.41","0.20"
"29","A","BMg","no",NA,NA,NA,"1.40","0.29","0.49"
"30","H","Lev","no",NA,NA,NA,"2.38","-0.22","0.27"
"31","A","Aug","no",NA,NA,NA,"1.90","0.03","0.30"
"32","H","Fbg","no",NA,NA,NA,"2.27","-0.16","0.14"
"33","A","Hof","no",NA,NA,NA,"1.93","0.01","0.15"
"34","H","Bre","no",NA,NA,NA,"2.24","-0.15","-0.00"
