"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.60","-0.32","-0.32"
"2","A","Mai","yes",1,0,0,"1.93","0.02","-0.30"
"3","H","Lei","yes",3,1,2,"2.10","-0.06","-0.36"
"4","A","Sch","yes",3,5,6,"2.34","-0.18","-0.54"
"5","H","Mun","yes",1,0,1,"1.62","0.18","-0.36"
"6","A","Kln","yes",3,1,1,"1.56","0.21","-0.15"
"7","H","Wol","yes",3,2,2,"2.18","-0.11","-0.26"
"8","A","Fra","yes",0,-2,0,"1.28","0.35","0.10"
"9","A","Stu","yes",3,1,1,"2.01","-0.02","0.08"
"10","H","Dor","yes",3,2,2,"1.78","0.10","0.17"
"11","A","Boc","yes",0,-1,1,"1.75","0.11","0.29"
"12","H","BMg","yes",3,1,2,"2.52","-0.28","0.01"
"13","A","Lev","yes",0,-5,0,"1.91","0.03","0.04"
"14","H","Aug","yes",1,0,2,"2.39","-0.21","-0.18"
"15","A","Fbg","yes",0,-3,1,"1.10","0.44","0.27"
"16","H","Hof","yes",3,2,3,"2.47","-0.25","0.01"
"17","A","Bre","yes",3,1,2,"2.05","-0.04","-0.02"
"18","A","Her","yes",3,2,2,"2.02","-0.02","-0.05"
"19","H","Mai","yes",3,1,2,"2.22","-0.12","-0.17"
"20","A","Lei","yes",3,1,2,"1.05","0.47","0.30"
"21","H","Sch","yes",1,0,0,"2.65","-0.34","-0.04"
"22","A","Mun","no",NA,NA,NA,"1.18","0.40","0.36"
"23","H","Kln","no",NA,NA,NA,"2.47","-0.25","0.11"
"24","A","Wol","no",NA,NA,NA,"1.84","0.07","0.18"
"25","H","Fra","no",NA,NA,NA,"1.95","0.01","0.19"
"26","H","Stu","no",NA,NA,NA,"2.61","-0.32","-0.14"
"27","A","Dor","no",NA,NA,NA,"0.98","0.50","0.37"
"28","H","Boc","no",NA,NA,NA,"2.71","-0.37","-0.01"
"29","A","BMg","no",NA,NA,NA,"1.42","0.28","0.27"
"30","H","Lev","no",NA,NA,NA,"2.12","-0.08","0.20"
"31","A","Aug","no",NA,NA,NA,"1.99","-0.01","0.19"
"32","H","Fbg","no",NA,NA,NA,"2.02","-0.02","0.16"
"33","A","Hof","no",NA,NA,NA,"2.19","-0.11","0.05"
"34","H","Bre","no",NA,NA,NA,"2.08","-0.05","0.00"
