"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.54","-0.47","-0.47"
"2","A","Mai","yes",1,0,0,"1.63","0.06","-0.41"
"3","H","Lei","yes",3,1,2,"2.24","-0.29","-0.70"
"4","A","Sch","yes",3,5,6,"1.88","-0.08","-0.79"
"5","H","Mun","yes",1,0,1,"1.48","0.15","-0.64"
"6","A","Kln","yes",3,1,1,"1.40","0.19","-0.45"
"7","H","Wol","yes",3,2,2,"2.05","-0.18","-0.63"
"8","A","Fra","yes",0,-2,0,"1.07","0.38","-0.25"
"9","A","Stu","yes",3,1,1,"1.57","0.09","-0.15"
"10","H","Dor","yes",3,2,2,"2.06","-0.19","-0.34"
"11","A","Boc","yes",0,-1,1,"1.32","0.24","-0.10"
"12","H","BMg","yes",3,1,2,"2.46","-0.42","-0.53"
"13","A","Lev","yes",0,-5,0,"1.42","0.18","-0.35"
"14","H","Aug","yes",1,0,2,"2.25","-0.30","-0.65"
"15","A","Fbg","yes",0,-3,1,"0.73","0.58","-0.07"
"16","H","Hof","no",NA,NA,NA,"2.27","-0.31","-0.38"
"17","A","Bre","no",NA,NA,NA,"1.59","0.08","-0.30"
"18","A","Her","no",NA,NA,NA,"1.48","0.14","-0.16"
"19","H","Mai","no",NA,NA,NA,"2.10","-0.21","-0.37"
"20","A","Lei","no",NA,NA,NA,"0.48","0.72","0.36"
"21","H","Sch","no",NA,NA,NA,"2.69","-0.55","-0.20"
"22","A","Mun","no",NA,NA,NA,"0.54","0.69","0.49"
"23","H","Kln","no",NA,NA,NA,"2.40","-0.39","0.10"
"24","A","Wol","no",NA,NA,NA,"1.32","0.24","0.34"
"25","H","Fra","no",NA,NA,NA,"1.85","-0.06","0.28"
"26","H","Stu","no",NA,NA,NA,"2.56","-0.48","-0.20"
"27","A","Dor","no",NA,NA,NA,"0.77","0.55","0.35"
"28","H","Boc","no",NA,NA,NA,"2.63","-0.52","-0.17"
"29","A","BMg","no",NA,NA,NA,"0.82","0.53","0.36"
"30","H","Lev","no",NA,NA,NA,"2.25","-0.30","0.07"
"31","A","Aug","no",NA,NA,NA,"1.91","-0.10","-0.04"
"32","H","Fbg","no",NA,NA,NA,"1.85","-0.07","-0.10"
"33","A","Hof","no",NA,NA,NA,"1.37","0.21","0.11"
"34","H","Bre","no",NA,NA,NA,"1.92","-0.11","0.00"
