"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Her","yes",3,2,3,"2.66","-0.41","-0.41"
"2","A","Mai","yes",1,0,0,"1.59","0.16","-0.26"
"3","H","Lei","yes",3,1,2,"2.07","-0.10","-0.36"
"4","A","Sch","yes",3,5,6,"2.05","-0.09","-0.45"
"5","H","Mun","yes",1,0,1,"1.45","0.23","-0.22"
"6","A","Kln","yes",3,1,1,"1.90","-0.01","-0.23"
"7","H","Wol","yes",3,2,2,"1.82","0.03","-0.20"
"8","A","Fra","yes",0,-2,0,"1.59","0.16","-0.04"
"9","A","Stu","yes",3,1,1,"1.98","-0.06","-0.10"
"10","H","Dor","yes",3,2,2,"1.78","0.06","-0.04"
"11","A","Boc","yes",0,-1,1,"1.93","-0.03","-0.07"
"12","H","BMg","yes",3,1,2,"2.53","-0.34","-0.41"
"13","A","Lev","yes",0,-5,0,"1.48","0.21","-0.20"
"14","H","Aug","yes",1,0,2,"2.38","-0.26","-0.46"
"15","A","Fbg","yes",0,-3,1,"1.20","0.36","-0.10"
"16","H","Hof","yes",3,2,3,"2.36","-0.26","-0.36"
"17","A","Bre","yes",3,1,2,"2.15","-0.14","-0.50"
"18","A","Her","yes",3,2,2,"2.04","-0.08","-0.59"
"19","H","Mai","yes",3,1,2,"1.87","0.01","-0.58"
"20","A","Lei","yes",3,1,2,"0.86","0.54","-0.04"
"21","H","Sch","yes",1,0,0,"2.56","-0.36","-0.40"
"22","A","Mun","yes",0,-3,0,"0.87","0.54","0.14"
"23","H","Kln","yes",1,0,0,"2.22","-0.18","-0.04"
"24","A","Wol","yes",1,0,1,"1.83","0.03","-0.01"
"25","H","Fra","yes",3,2,2,"2.08","-0.10","-0.12"
"26","H","Stu","yes",3,3,3,"2.50","-0.33","-0.44"
"27","A","Dor","yes",0,-1,1,"0.53","0.72","0.27"
"28","H","Boc","yes",1,0,1,"2.54","-0.35","-0.08"
"29","A","BMg","yes",3,1,1,"1.42","0.25","0.17"
"30","H","Lev","yes",1,0,0,"1.80","0.04","0.21"
"31","A","Aug","no",NA,NA,NA,"2.02","-0.07","0.13"
"32","H","Fbg","no",NA,NA,NA,"1.68","0.10","0.24"
"33","A","Hof","no",NA,NA,NA,"2.11","-0.12","0.12"
"34","H","Bre","no",NA,NA,NA,"2.10","-0.12","0.00"
