"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.28","-0.08","-0.08"
"2","H","UnB","yes",1,0,0,"0.92","0.22","0.14"
"3","A","Aug","yes",3,1,2,"1.81","-0.53","-0.39"
"4","H","Lev","yes",0,-3,0,"0.88","0.26","-0.13"
"5","A","BMg","yes",3,1,1,"1.01","0.15","0.01"
"6","A","Hof","yes",0,-3,1,"1.51","-0.28","-0.27"
"7","H","Her","yes",1,0,1,"1.70","-0.44","-0.70"
"8","A","Fbg","yes",0,-1,1,"0.84","0.29","-0.42"
"9","H","Lei","yes",1,0,1,"1.01","0.15","-0.27"
"10","A","Bre","yes",3,2,2,"1.75","-0.48","-0.76"
"11","H","Kln","yes",3,5,5,"1.25","-0.05","-0.81"
"12","A","Mun","yes",0,-4,2,"0.69","0.41","-0.40"
"13","H","Wol","yes",0,-3,0,"0.74","0.37","-0.03"
"14","A","Sch","yes",0,-1,0,"2.02","-0.71","-0.74"
"15","H","Fra","yes",1,0,1,"0.71","0.40","-0.34"
"16","A","Stu","yes",1,0,1,"1.63","-0.38","-0.71"
"17","H","Dor","yes",0,-1,1,"0.76","0.36","-0.36"
"18","H","Boc","no",NA,NA,NA,"1.86","-0.58","-0.94"
"19","A","UnB","no",NA,NA,NA,"0.55","0.54","-0.40"
"20","H","Aug","no",NA,NA,NA,"1.14","0.03","-0.37"
"21","A","Lev","no",NA,NA,NA,"1.35","-0.15","-0.51"
"22","H","BMg","no",NA,NA,NA,"1.63","-0.38","-0.89"
"23","H","Hof","no",NA,NA,NA,"1.17","0.01","-0.88"
"24","A","Her","no",NA,NA,NA,"1.59","-0.35","-1.23"
"25","H","Fbg","no",NA,NA,NA,"0.83","0.30","-0.93"
"26","A","Lei","no",NA,NA,NA,"0.50","0.57","-0.36"
"27","H","Bre","no",NA,NA,NA,"0.87","0.26","-0.10"
"28","A","Kln","no",NA,NA,NA,"1.21","-0.02","-0.12"
"29","H","Mun","no",NA,NA,NA,"0.46","0.61","0.49"
"30","A","Wol","no",NA,NA,NA,"1.16","0.01","0.50"
"31","H","Sch","no",NA,NA,NA,"2.00","-0.69","-0.19"
"32","A","Fra","no",NA,NA,NA,"0.99","0.16","-0.03"
"33","H","Stu","no",NA,NA,NA,"1.63","-0.38","-0.41"
"34","A","Dor","no",NA,NA,NA,"0.70","0.41","-0.00"
