"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Boc","yes",3,1,2,"1.46","-0.16","-0.16"
"2","H","UnB","yes",1,0,0,"1.02","0.19","0.03"
"3","A","Aug","yes",3,1,2,"2.04","-0.62","-0.58"
"4","H","Lev","yes",0,-3,0,"1.14","0.10","-0.49"
"5","A","BMg","yes",3,1,1,"0.95","0.25","-0.24"
"6","A","Hof","yes",0,-3,1,"1.52","-0.20","-0.44"
"7","H","Her","yes",1,0,1,"1.64","-0.30","-0.74"
"8","A","Fbg","yes",0,-1,1,"0.97","0.23","-0.51"
"9","H","Lei","yes",1,0,1,"1.14","0.10","-0.41"
"10","A","Bre","yes",3,2,2,"1.74","-0.38","-0.79"
"11","H","Kln","yes",3,5,5,"1.39","-0.10","-0.89"
"12","A","Mun","yes",0,-4,2,"0.64","0.49","-0.40"
"13","H","Wol","yes",0,-3,0,"0.91","0.28","-0.11"
"14","A","Sch","yes",0,-1,0,"2.00","-0.59","-0.70"
"15","H","Fra","yes",1,0,1,"0.72","0.43","-0.28"
"16","A","Stu","no",NA,NA,NA,"1.71","-0.36","-0.63"
"17","H","Dor","no",NA,NA,NA,"0.93","0.26","-0.37"
"18","H","Boc","no",NA,NA,NA,"1.86","-0.47","-0.84"
"19","A","UnB","no",NA,NA,NA,"0.71","0.44","-0.40"
"20","H","Aug","no",NA,NA,NA,"1.15","0.09","-0.31"
"21","A","Lev","no",NA,NA,NA,"1.56","-0.24","-0.55"
"22","H","BMg","no",NA,NA,NA,"1.50","-0.19","-0.74"
"23","H","Hof","no",NA,NA,NA,"1.18","0.07","-0.67"
"24","A","Her","no",NA,NA,NA,"1.63","-0.30","-0.96"
"25","H","Fbg","no",NA,NA,NA,"0.74","0.41","-0.55"
"26","A","Lei","no",NA,NA,NA,"0.57","0.55","-0.00"
"27","H","Bre","no",NA,NA,NA,"0.80","0.36","0.36"
"28","A","Kln","no",NA,NA,NA,"1.55","-0.22","0.14"
"29","H","Mun","no",NA,NA,NA,"0.49","0.61","0.75"
"30","A","Wol","no",NA,NA,NA,"1.47","-0.17","0.59"
"31","H","Sch","no",NA,NA,NA,"2.00","-0.59","-0.00"
"32","A","Fra","no",NA,NA,NA,"1.20","0.05","0.05"
"33","H","Stu","no",NA,NA,NA,"1.69","-0.34","-0.29"
"34","A","Dor","no",NA,NA,NA,"0.90","0.29","-0.00"
